Time[s], Channel 0
-0.100000000000000, 0
0.000000000000000, 1
0.000418562000000, 0
0.000572196000000, 1
0.000685778000000, 0
0.000823846000000, 1
0.000935130000000, 0
0.001262414000000, 1
0.001387458000000, 0
0.001497496000000, 1
0.001626240000000, 0
0.001737964000000, 1
0.001843518000000, 0
0.001983274000000, 1
0.002094408000000, 0
0.002198332000000, 1
0.002302642000000, 0
0.002406556000000, 1
0.002525590000000, 0
0.002634156000000, 1
0.002876386000000, 0
0.003002750000000, 1
0.003115856000000, 0
0.003220630000000, 1
0.003324288000000, 0
0.003427122000000, 1
0.003571794000000, 0
0.003683572000000, 1
0.003793144000000, 0
0.003897580000000, 1
0.004003936000000, 0
0.004265966000000, 1
0.004403058000000, 0
0.004546752000000, 1
0.004671348000000, 0
0.004782830000000, 1
0.004889498000000, 0
0.004993314000000, 1
0.005095670000000, 0
0.005264712000000, 1
0.005426312000000, 0
0.005656364000000, 1
0.005787260000000, 0
0.005898704000000, 1
0.006004910000000, 0
0.006108626000000, 1
0.006212442000000, 0
0.006342004000000, 1
0.006448100000000, 0
0.006551116000000, 1
0.006664810000000, 0
0.006769066000000, 1
0.006873432000000, 0
0.006977778000000, 1
0.007221768000000, 0
0.007336432000000, 1
0.007444136000000, 0
0.007548190000000, 1
0.007662676000000, 0
0.007770862000000, 1
0.007900036000000, 0
0.008006582000000, 1
0.008242572000000, 0
0.008375868000000, 1
0.008485782000000, 0
0.008589276000000, 1
0.008708032000000, 0
0.008962010000000, 1
0.009091814000000, 0
0.009203712000000, 1
0.009308076000000, 0
0.009412672000000, 1
0.009516576000000, 0
0.009643812000000, 1
0.009766228000000, 0
0.009872222000000, 1
0.009977086000000, 0
0.010082062000000, 1
0.010185468000000, 0
0.010288384000000, 1
0.010415826000000, 0
0.010527154000000, 1
0.010639508000000, 0
0.010743346000000, 1
0.010844810000000, 0
0.010947254000000, 1
0.011049232000000, 0
0.011191796000000, 1
0.011391468000000, 0
0.011503330000000, 1
0.011623576000000, 0
0.011728262000000, 1
0.011832698000000, 0
0.011936862000000, 1
0.012064068000000, 0
0.012265678000000, 1
0.012378384000000, 0
0.012483078000000, 1
0.012600626000000, 0
0.012709870000000, 1
0.012815214000000, 0
0.013059994000000, 1
0.013176448000000, 0
0.013284324000000, 1
0.013388010000000, 0
0.013490214000000, 1
