Time[s], Channel 0
-0.100000000000000, 0
0.000000000000000, 1
0.000206942000000, 0
0.000334668000000, 1
0.000446422000000, 0
0.000580806000000, 1
0.000690070000000, 0
0.000797966000000, 1
0.000934340000000, 0
0.001046556000000, 1
0.001169190000000, 0
0.001281684000000, 1
0.001387830000000, 0
0.001494036000000, 1
0.001597432000000, 0
0.001728576000000, 1
0.001836430000000, 0
0.001943036000000, 1
0.002059570000000, 0
0.002166458000000, 1
0.002504534000000, 0
0.002633906000000, 1
0.002774660000000, 0
0.002884856000000, 1
0.002989420000000, 0
0.003094626000000, 1
0.003213204000000, 0
0.003325488000000, 1
0.003428762000000, 0
0.003557628000000, 1
0.003663862000000, 0
0.003770348000000, 1
0.003872702000000, 0
0.003977086000000, 1
0.004087784000000, 0
0.004193100000000, 1
0.004317974000000, 0
0.004424658000000, 1
0.004528116000000, 0
0.004635428000000, 1
0.004738196000000, 0
0.004841872000000, 1
0.004953198000000, 0
0.005076562000000, 1
0.005180986000000, 0
0.005284644000000, 1
0.005387900000000, 0
0.005492602000000, 1
0.005596328000000, 0
0.005700894000000, 1
0.005831290000000, 0
0.005938266000000, 1
0.006041680000000, 0
0.006145194000000, 1
0.006371546000000, 0
0.006549198000000, 1
0.006664014000000, 0
0.006802876000000, 1
0.006922392000000, 0
0.007031808000000, 1
0.007138112000000, 0
0.007242690000000, 1
0.007346346000000, 0
0.007450488000000, 1
0.007575752000000, 0
0.007681818000000, 1
0.007796094000000, 0
0.007901058000000, 1
0.008004154000000, 0
0.008111010000000, 1
0.008214218000000, 0
0.008339400000000, 1
0.008444784000000, 0
0.008548672000000, 1
0.008663336000000, 0
0.008769152000000, 1
0.008872288000000, 0
0.008977144000000, 1
0.009101748000000, 0
0.009208914000000, 1
0.009312948000000, 0
0.009418742000000, 1
0.009530208000000, 0
0.009635944000000, 1
0.009739710000000, 0
0.009865716000000, 1
0.009972540000000, 0
0.010076814000000, 1
0.010180192000000, 0
0.010408450000000, 1
0.010533096000000, 0
0.010645712000000, 1
0.010776716000000, 0
0.010888542000000, 1
0.010997196000000, 0
0.011102340000000, 1
0.011206946000000, 0
0.011312184000000, 1
0.011426908000000, 0
0.011554022000000, 1
0.011660268000000, 0
0.011767774000000, 1
0.011872778000000, 0
0.011977072000000, 1
0.012080230000000, 0
0.012183524000000, 1
