Time[s], Channel 0
-0.100000000000000, 0
0.000000000000000, 1
0.000224880000000, 0
0.000355376000000, 1
0.000464290000000, 0
0.000602216000000, 1
0.000798486000000, 0
0.001076044000000, 1
0.001196988000000, 0
0.001305264000000, 1
0.001430606000000, 0
0.001540024000000, 1
0.001645556000000, 0
0.001779764000000, 1
0.001890698000000, 0
0.001999994000000, 1
0.002106120000000, 0
0.002209804000000, 1
0.002327960000000, 0
0.002437104000000, 1
0.002689962000000, 0
0.002805608000000, 1
0.002912482000000, 0
0.003019028000000, 1
0.003125254000000, 0
0.003231220000000, 1
0.003375062000000, 0
0.003485078000000, 1
0.003589674000000, 0
0.003693800000000, 1
0.003985018000000, 0
0.004100114000000, 1
0.004207546000000, 0
0.004470066000000, 1
0.004619630000000, 0
0.004732966000000, 1
0.004838170000000, 0
0.004942504000000, 1
0.005046382000000, 0
0.005180094000000, 1
0.005288102000000, 0
0.005393316000000, 1
0.005508838000000, 0
0.005615276000000, 1
0.005719602000000, 0
0.005822608000000, 1
0.005945952000000, 0
0.006053788000000, 1
0.006159092000000, 0
0.006263388000000, 1
0.006375452000000, 0
0.006480308000000, 1
0.006582462000000, 0
0.006726088000000, 1
0.006927970000000, 0
0.007036844000000, 1
0.007144120000000, 0
0.007249364000000, 1
0.007361960000000, 0
0.007466966000000, 1
0.007592510000000, 0
0.007821240000000, 1
0.007958736000000, 0
0.008068210000000, 1
0.008173664000000, 0
0.008278722000000, 1
0.008395134000000, 0
0.008649384000000, 1
0.008765068000000, 0
0.008874336000000, 1
0.008977930000000, 0
0.009080936000000, 1
0.009184862000000, 0
0.009316066000000, 1
0.009433328000000, 0
0.009540464000000, 1
0.009645758000000, 0
0.009749796000000, 1
0.009853072000000, 0
0.009957938000000, 1
0.010084252000000, 0
0.010191738000000, 1
0.010306392000000, 0
0.010411116000000, 1
0.010514392000000, 0
0.010616908000000, 1
0.010718696000000, 0
0.010949566000000, 1
0.011074218000000, 0
0.011181014000000, 1
0.011297822000000, 0
0.011403394000000, 1
0.011508120000000, 0
0.011636296000000, 1
0.011831276000000, 0
0.011947112000000, 1
0.012052066000000, 0
0.012203738000000, 1
0.012324194000000, 0
0.012431212000000, 1
0.012695848000000, 0
0.012823984000000, 1
0.012934186000000, 0
0.013040342000000, 1
0.013144898000000, 0
0.013248434000000, 1
