Time[s], Channel 0
-0.100000000000000, 0
0.000000000000000, 1
0.000105594000000, 0
0.000396402000000, 1
0.000584324000000, 0
0.000737238000000, 1
0.000825254000000, 0
0.000908958000000, 1
0.000989066000000, 0
0.001067092000000, 1
0.001146900000000, 0
0.001446684000000, 1
0.001537484000000, 0
0.001616708000000, 1
0.001696224000000, 0
0.001774214000000, 1
0.001851240000000, 0
0.001927416000000, 1
0.002006930000000, 0
0.002084780000000, 1
0.002302748000000, 0
0.002406924000000, 1
0.002490142000000, 0
0.002571356000000, 1
0.002685730000000, 0
0.002768428000000, 1
0.002847084000000, 0
0.002925482000000, 1
0.003002750000000, 0
0.003082646000000, 1
0.003159332000000, 0
0.003238038000000, 1
0.003315996000000, 0
0.003395150000000, 1
0.003472008000000, 0
0.003550406000000, 1
0.003626652000000, 0
0.003705036000000, 1
0.003782224000000, 0
0.003961066000000, 1
0.004055944000000, 0
0.004137300000000, 1
0.004217116000000, 0
0.004321302000000, 1
0.004401586000000, 0
0.004480906000000, 1
0.004559990000000, 0
0.004639388000000, 1
0.004718074000000, 0
0.004795442000000, 1
0.004872138000000, 0
0.004948856000000, 1
0.005026792000000, 0
0.005104248000000, 1
0.005313538000000, 0
0.005412854000000, 1
0.005497530000000, 0
0.005576326000000, 1
0.005661986000000, 0
0.005740430000000, 1
0.005819606000000, 0
0.005899522000000, 1
0.005978570000000, 0
0.006055846000000, 1
0.006173312000000, 0
0.006354674000000, 1
0.006454560000000, 0
0.006534416000000, 1
0.006614370000000, 0
0.006693378000000, 1
0.006770854000000, 0
0.006849622000000, 1
0.006926348000000, 0
0.007004554000000, 1
0.007080740000000, 0
0.007158688000000, 1
0.007235916000000, 0
0.007313492000000, 1
0.007389720000000, 0
0.007468096000000, 1
0.007550342000000, 0
0.007627818000000, 1
0.007705834000000, 0
0.007818662000000, 1
0.007981332000000, 0
0.008098198000000, 1
0.008181944000000, 0
0.008264322000000, 1
0.008343366000000, 0
0.008421984000000, 1
0.008499888000000, 0
0.008576628000000, 1
0.008654524000000, 0
0.008731170000000, 1
0.008809108000000, 0
0.008886744000000, 1
0.008963888000000, 0
0.009040766000000, 1
0.009118734000000, 0
0.009319824000000, 1
0.009409272000000, 0
0.009520576000000, 1
0.009636534000000, 0
0.009719586000000, 1
0.009798604000000, 0
0.009877180000000, 1
