Time[s], Channel 0
-0.100000000000000, 0
0.000000000000000, 1
0.000256308000000, 0
0.000383812000000, 1
0.000499128000000, 0
0.000633854000000, 1
0.000749616000000, 0
0.001064894000000, 1
0.001256614000000, 0
0.001377060000000, 1
0.001515002000000, 0
0.001628520000000, 1
0.001734894000000, 0
0.001840760000000, 1
0.001946658000000, 0
0.002077120000000, 1
0.002186364000000, 0
0.002292580000000, 1
0.002435256000000, 0
0.002548720000000, 1
0.002654776000000, 0
0.002759382000000, 1
0.002888336000000, 0
0.002996392000000, 1
0.003101546000000, 0
0.003207220000000, 1
0.003321186000000, 0
0.003426694000000, 1
0.003532976000000, 0
0.003658740000000, 1
0.003767716000000, 0
0.003873492000000, 1
0.003978866000000, 0
0.004083332000000, 1
0.004195010000000, 0
0.004299484000000, 1
0.004423170000000, 0
0.004528746000000, 1
0.004633338000000, 0
0.004735916000000, 1
0.004966336000000, 0
0.005103780000000, 1
0.005228962000000, 0
0.005368348000000, 1
0.005481804000000, 0
0.005586778000000, 1
0.005692044000000, 0
0.005796950000000, 1
0.005901274000000, 0
0.006005698000000, 1
0.006142862000000, 0
0.006247908000000, 1
0.006352136000000, 0
0.006454670000000, 1
0.006560156000000, 0
0.006664934000000, 1
0.006770006000000, 0
0.006894322000000, 1
0.007008238000000, 0
0.007116480000000, 1
0.007219960000000, 0
0.007320894000000, 1
0.007424820000000, 0
0.007527434000000, 1
0.007651910000000, 0
0.007757602000000, 1
0.007868288000000, 0
0.007974216000000, 1
0.008078310000000, 0
0.008180816000000, 1
0.008283354000000, 0
0.008405358000000, 1
0.008508962000000, 0
0.008612598000000, 1
0.008722754000000, 0
0.008924734000000, 1
0.009055508000000, 0
0.009165644000000, 1
0.009298368000000, 0
0.009403274000000, 1
0.009507740000000, 0
0.009613254000000, 1
0.009751810000000, 0
0.009861954000000, 1
0.009967458000000, 0
0.010093936000000, 1
0.010201478000000, 0
0.010305266000000, 1
0.010408230000000, 0
0.010510716000000, 1
0.010623852000000, 0
0.010731286000000, 1
0.010856592000000, 0
0.010962036000000, 1
0.011065852000000, 0
0.011167868000000, 1
0.011271504000000, 0
0.011373698000000, 1
0.011484024000000, 0
0.011610230000000, 1
0.011716364000000, 0
0.011820450000000, 1
0.011923896000000, 0
0.012027272000000, 1
0.012130076000000, 0
0.012232802000000, 1
