Time[s], Channel 0
-0.100000000000000, 0
0.000000000000000, 1
0.000198674000000, 0
0.000317290000000, 1
0.000540500000000, 0
0.000818080000000, 1
0.000940062000000, 0
0.001068458000000, 1
0.001178622000000, 0
0.001282256000000, 1
0.001431140000000, 0
0.001557766000000, 1
0.001680100000000, 0
0.001794254000000, 1
0.001902270000000, 0
0.002210418000000, 1
0.002347792000000, 0
0.002531874000000, 1
0.002790552000000, 0
0.002974714000000, 1
0.003104348000000, 0
0.003213804000000, 1
0.003321428000000, 0
0.003424746000000, 1
0.003574606000000, 0
0.003696302000000, 1
0.003801686000000, 0
0.003907974000000, 1
0.004022900000000, 0
0.004126504000000, 1
0.004230992000000, 0
0.004465390000000, 1
0.004587182000000, 0
0.004692388000000, 1
0.004798606000000, 0
0.004900952000000, 1
0.005016786000000, 0
0.005161028000000, 1
0.005276474000000, 0
0.005384318000000, 1
0.005490206000000, 0
0.005592530000000, 1
0.005694438000000, 0
0.005796500000000, 1
0.005940544000000, 0
0.006231144000000, 1
0.006349286000000, 0
0.006456654000000, 1
0.006559868000000, 0
0.006661654000000, 1
0.006765590000000, 0
0.007043946000000, 1
0.007197570000000, 0
0.007306856000000, 1
0.007410862000000, 0
0.007517878000000, 1
0.007619830000000, 0
0.007763046000000, 1
0.007882140000000, 0
0.007987116000000, 1
0.008101262000000, 0
0.008207676000000, 1
0.008309340000000, 0
0.008410808000000, 1
0.008562632000000, 0
0.008777112000000, 1
0.008888946000000, 0
0.008994982000000, 1
0.009109946000000, 0
0.009213864000000, 1
0.009318598000000, 0
0.009461112000000, 1
0.009573998000000, 0
0.009680294000000, 1
0.009782948000000, 0
0.009887364000000, 1
0.010130302000000, 0
0.010256366000000, 1
0.010505236000000, 0
0.010632010000000, 1
0.010738796000000, 0
0.010843512000000, 1
0.010946386000000, 0
0.011047792000000, 1
0.011204924000000, 0
0.011323770000000, 1
0.011431386000000, 0
0.011533562000000, 1
0.011637896000000, 0
0.011740622000000, 1
0.011846640000000, 0
0.011985220000000, 1
0.012105958000000, 0
0.012209642000000, 1
0.012312878000000, 0
0.012414774000000, 1
0.012515260000000, 0
0.012616254000000, 1
0.012865514000000, 0
0.012995658000000, 1
0.013111294000000, 0
0.013214378000000, 1
0.013317734000000, 0
0.013420500000000, 1
0.013561096000000, 0
0.013675458000000, 1
