Time[s], Channel 0
-0.100000000000000, 0
0.000000000000000, 1
0.000197820000000, 0
0.000317668000000, 1
0.000438650000000, 0
0.000543848000000, 1
0.000647172000000, 0
0.000766018000000, 1
0.000905572000000, 0
0.001014938000000, 1
0.001119830000000, 0
0.001224010000000, 1
0.001340930000000, 0
0.001684520000000, 1
0.001806456000000, 0
0.001948876000000, 1
0.002062930000000, 0
0.002168758000000, 1
0.002272854000000, 0
0.002376006000000, 1
0.002518404000000, 0
0.002630334000000, 1
0.002760882000000, 0
0.002869786000000, 1
0.002974610000000, 0
0.003078448000000, 1
0.003182934000000, 0
0.003285088000000, 1
0.003395564000000, 0
0.003519538000000, 1
0.003623854000000, 0
0.003726610000000, 1
0.003829002000000, 0
0.003930380000000, 1
0.004032388000000, 0
0.004135532000000, 1
0.004266396000000, 0
0.004372022000000, 1
0.004475836000000, 0
0.004577764000000, 1
0.004678808000000, 0
0.004780394000000, 1
0.004881552000000, 0
0.005001114000000, 1
0.005112240000000, 0
0.005215216000000, 1
0.005317312000000, 0
0.005563340000000, 1
0.005678466000000, 0
0.005784060000000, 1
0.005917216000000, 0
0.006026148000000, 1
0.006139656000000, 0
0.006245912000000, 1
0.006349146000000, 0
0.006451702000000, 1
0.006553128000000, 0
0.006678282000000, 1
0.006780930000000, 0
0.006899232000000, 1
0.007010578000000, 0
0.007112862000000, 1
0.007214578000000, 0
0.007317546000000, 1
0.007440510000000, 0
0.007545574000000, 1
0.007647208000000, 0
0.007748896000000, 1
0.007859722000000, 0
0.007961298000000, 1
0.008062514000000, 0
0.008184718000000, 1
0.008288382000000, 0
0.008390178000000, 1
0.008492812000000, 0
0.008594358000000, 1
0.008702926000000, 0
0.008804840000000, 1
0.008926312000000, 0
0.009030548000000, 1
0.009133184000000, 0
0.009234802000000, 1
0.009334998000000, 0
0.009555596000000, 1
0.009673734000000, 0
0.009801128000000, 1
0.009907404000000, 0
0.010013338000000, 1
0.010117004000000, 0
0.010219800000000, 1
0.010322004000000, 0
0.010422688000000, 1
0.010552856000000, 0
0.010658958000000, 1
0.010762926000000, 0
0.010864632000000, 1
0.010966776000000, 0
0.011068524000000, 1
0.011214494000000, 0
0.011320462000000, 1
0.011431070000000, 0
0.011536122000000, 1
0.011638118000000, 0
0.011739634000000, 1
0.011841230000000, 0
0.011962952000000, 1
