Time[s], Channel 0
-0.100000000000000, 0
0.000000000000000, 1
0.000225450000000, 0
0.000348892000000, 1
0.000475698000000, 0
0.000583504000000, 1
0.000687310000000, 0
0.000883372000000, 1
0.001143340000000, 0
0.001261194000000, 1
0.001367632000000, 0
0.001471616000000, 1
0.001595940000000, 0
0.001704866000000, 1
0.001838330000000, 0
0.001947206000000, 1
0.002051032000000, 0
0.002154886000000, 1
0.002258212000000, 0
0.002363328000000, 1
0.002479294000000, 0
0.002737262000000, 1
0.002854086000000, 0
0.002960240000000, 1
0.003067188000000, 0
0.003171064000000, 1
0.003273348000000, 0
0.003403372000000, 1
0.003526106000000, 0
0.003633682000000, 1
0.003923630000000, 0
0.004039892000000, 1
0.004145468000000, 0
0.004249744000000, 1
0.004515124000000, 0
0.004643270000000, 1
0.004798610000000, 0
0.004908888000000, 1
0.005012912000000, 0
0.005116280000000, 1
0.005248114000000, 0
0.005354986000000, 1
0.005457912000000, 0
0.005561700000000, 1
0.005677742000000, 0
0.005783568000000, 1
0.005887364000000, 0
0.006015250000000, 1
0.006121736000000, 0
0.006227018000000, 1
0.006329764000000, 0
0.006431442000000, 1
0.006543106000000, 0
0.006646852000000, 1
0.006904400000000, 0
0.007028206000000, 1
0.007136432000000, 0
0.007239714000000, 1
0.007341320000000, 0
0.007444060000000, 1
0.007578692000000, 0
0.007825010000000, 1
0.007951536000000, 0
0.008062330000000, 1
0.008166476000000, 0
0.008269112000000, 1
0.008371286000000, 0
0.008523980000000, 1
0.008759080000000, 0
0.008875394000000, 1
0.008982852000000, 0
0.009087376000000, 1
0.009191432000000, 0
0.009292956000000, 1
0.009423512000000, 0
0.009527226000000, 1
0.009640322000000, 0
0.009743880000000, 1
0.009846402000000, 0
0.009948190000000, 1
0.010050254000000, 0
0.010171398000000, 1
0.010278074000000, 0
0.010381180000000, 1
0.010490414000000, 0
0.010593090000000, 1
0.010695176000000, 0
0.010797734000000, 1
0.011043140000000, 0
0.011153818000000, 1
0.011258422000000, 0
0.011361278000000, 1
0.011475674000000, 0
0.011579208000000, 1
0.011797900000000, 0
0.011913994000000, 1
0.012019648000000, 0
0.012121212000000, 1
0.012222710000000, 0
0.012324256000000, 1
0.012454590000000, 0
0.012703940000000, 1
0.012830804000000, 0
0.012939950000000, 1
0.013044164000000, 0
0.013150590000000, 1
