Time[s], Channel 0
0.000084134000000, 0
0.000085284000000, 1
0.000085634000000, 0
0.000086786000000, 1
0.000087136000000, 0
0.000088536000000, 1
0.000088886000000, 0
0.000090036000000, 1
0.000090386000000, 0
0.000091534000000, 1
0.000091884000000, 0
0.000093034000000, 1
0.000093384000000, 0
0.000094534000000, 1
0.000094884000000, 0
0.000096616000000, 1
0.000096966000000, 0
0.000098116000000, 1
0.000098466000000, 0
0.000099616000000, 1
0.000099966000000, 0
0.000101116000000, 1
0.000101466000000, 0
0.000102616000000, 1
0.000102964000000, 0
0.000104114000000, 1
0.000104464000000, 0
0.000105864000000, 1
0.000106214000000, 0
0.000107364000000, 1
0.000107714000000, 0
0.000108866000000, 1
0.000109216000000, 0
0.000110366000000, 1
0.000110716000000, 0
0.000111866000000, 1
0.000112216000000, 0
0.000113616000000, 1
0.000113966000000, 0
0.000115114000000, 1
0.000115464000000, 0
0.000116614000000, 1
0.000116964000000, 0
0.000118114000000, 1
0.000118464000000, 0
0.000119612000000, 1
0.000119962000000, 0
0.000121374000000, 1
0.000121724000000, 0
0.000122874000000, 1
0.000123224000000, 0
0.000124376000000, 1
0.000124726000000, 0
0.000125876000000, 1
0.000126224000000, 0
0.000127374000000, 1
0.000127724000000, 0
0.000128874000000, 1
0.000129222000000, 0
0.000130622000000, 1
0.000130972000000, 0
0.000132122000000, 1
0.000132472000000, 0
0.000133624000000, 1
0.000133974000000, 0
0.000135126000000, 1
0.000135476000000, 0
0.000136626000000, 1
0.000136974000000, 0
0.000138384000000, 1
0.000138734000000, 0
0.000139884000000, 1
0.000140234000000, 0
0.000141384000000, 1
0.000141732000000, 0
0.000142882000000, 1
0.000143232000000, 0
0.000144382000000, 1
0.000144732000000, 0
0.000146142000000, 1
0.000146492000000, 0
0.000147644000000, 1
0.000147994000000, 0
0.000149146000000, 1
0.000149496000000, 0
0.000150646000000, 1
0.000150994000000, 0
0.000152144000000, 1
0.000152494000000, 0
0.000153644000000, 1
0.000153994000000, 0
0.000155414000000, 1
0.000155764000000, 0
0.000156912000000, 1
0.000157262000000, 0
0.000158412000000, 1
0.000158762000000, 0
0.000159912000000, 1
0.000160262000000, 0
0.000161410000000, 1
0.000161760000000, 0
0.000163160000000, 1
0.000163510000000, 0
0.000164662000000, 1
0.000165012000000, 0
0.000166162000000, 1
0.000166512000000, 0
0.000167662000000, 1
0.000168012000000, 0
0.000169162000000, 1
0.000169512000000, 0
0.000170910000000, 1
0.000171260000000, 0
0.000172410000000, 1
0.000172760000000, 0
0.000173910000000, 1
0.000174260000000, 0
0.000175412000000, 1
0.000175762000000, 0
0.000176912000000, 1
0.000177262000000, 0
0.000178412000000, 1
0.000178762000000, 0
0.000180162000000, 1
0.000180510000000, 0
0.000181660000000, 1
0.000182010000000, 0
0.000183160000000, 1
0.000183510000000, 0
0.000184660000000, 1
0.000185010000000, 0
0.000186160000000, 1
0.000186510000000, 0
0.000187912000000, 1
0.000188262000000, 0
0.000189412000000, 1
0.000189762000000, 0
0.000190912000000, 1
0.000191262000000, 0
0.000192410000000, 1
0.000192760000000, 0
0.000193910000000, 1
0.000194260000000, 0
0.000195730000000, 1
0.000196080000000, 0
0.000197330000000, 1
0.000197680000000, 0
0.000198932000000, 1
0.000199282000000, 0
0.000200532000000, 1
0.000200882000000, 0
0.000202130000000, 1
0.000202480000000, 0
0.000203730000000, 1
0.000204080000000, 0
0.000205570000000, 1
0.000205918000000, 0
0.000207200000000, 1
0.000207550000000, 0
0.000208832000000, 1
0.000209182000000, 0
0.000210462000000, 1
0.000210812000000, 0
0.000212092000000, 1
0.000212442000000, 0
0.000213952000000, 1
0.000214300000000, 0
0.000215450000000, 1
0.000215800000000, 0
0.000216950000000, 1
0.000217300000000, 0
0.000218450000000, 1
0.000218798000000, 0
0.000219948000000, 1
0.000220298000000, 0
0.000221688000000, 1
0.000222038000000, 0
0.000223190000000, 1
0.000223540000000, 0
0.000224690000000, 1
0.000225040000000, 0
0.000226190000000, 1
0.000226540000000, 0
0.000227690000000, 1
0.000228040000000, 0
0.000229190000000, 1
0.000229538000000, 0
0.000230948000000, 1
0.000231298000000, 0
0.000232448000000, 1
0.000232798000000, 0
0.000233948000000, 1
0.000234298000000, 0
0.000235448000000, 1
0.000235798000000, 0
0.000236950000000, 1
0.000237300000000, 0
0.000238700000000, 1
0.000239050000000, 0
0.000240200000000, 1
0.000240550000000, 0
0.000241700000000, 1
0.000242050000000, 0
0.000243200000000, 1
0.000243548000000, 0
0.000244698000000, 1
0.000245048000000, 0
0.000246488000000, 1
0.000246838000000, 0
0.000248068000000, 1
0.000248416000000, 0
0.000249648000000, 1
0.000249998000000, 0
0.000251230000000, 1
0.000251580000000, 0
0.000252810000000, 1
0.000253160000000, 0
0.000254390000000, 1
0.000254740000000, 0
0.000256160000000, 1
0.000256508000000, 0
0.000257718000000, 1
0.000258068000000, 0
0.000259278000000, 1
0.000259628000000, 0
0.000260838000000, 1
0.000261186000000, 0
0.000262396000000, 1
0.000262746000000, 0
0.000264126000000, 1
0.000264476000000, 0
0.000265628000000, 1
0.000265978000000, 0
0.000267130000000, 1
0.000267480000000, 0
0.000268630000000, 1
0.000268978000000, 0
0.000270128000000, 1
0.000270478000000, 0
0.000271868000000, 1
0.000272216000000, 0
0.000273366000000, 1
0.000273716000000, 0
0.000274866000000, 1
0.000275216000000, 0
0.000276366000000, 1
0.000276716000000, 0
0.000277868000000, 1
0.000278218000000, 0
0.000279368000000, 1
0.000279718000000, 0
0.000281118000000, 1
0.000281468000000, 0
0.000282618000000, 1
0.000282966000000, 0
0.000284116000000, 1
0.000284466000000, 0
0.000285616000000, 1
0.000285966000000, 0
0.000287116000000, 1
0.000287466000000, 0
0.000288896000000, 1
0.000289246000000, 0
0.000290398000000, 1
0.000290748000000, 0
0.000291898000000, 1
0.000292248000000, 0
0.000293398000000, 1
0.000293748000000, 0
0.000294898000000, 1
0.000295248000000, 0
0.000296656000000, 1
0.000297006000000, 0
0.000298156000000, 1
0.000298506000000, 0
0.000299656000000, 1
0.000300006000000, 0
0.000301154000000, 1
0.000301504000000, 0
0.000302654000000, 1
0.000303004000000, 0
0.000304156000000, 1
0.000304506000000, 0
0.000305906000000, 1
0.000306256000000, 0
0.000307408000000, 1
0.000307758000000, 0
0.000308908000000, 1
0.000309258000000, 0
0.000310406000000, 1
0.000310756000000, 0
0.000311906000000, 1
0.000312256000000, 0
0.000313656000000, 1
0.000314004000000, 0
0.000315154000000, 1
0.000315504000000, 0
0.000316654000000, 1
0.000317004000000, 0
0.000318156000000, 1
0.000318506000000, 0
0.000319656000000, 1
0.000320006000000, 0
0.000321416000000, 1
0.000321766000000, 0
0.000322916000000, 1
0.000323266000000, 0
0.000324414000000, 1
0.000324764000000, 0
0.000325914000000, 1
0.000326264000000, 0
0.000327414000000, 1
0.000327764000000, 0
0.000328914000000, 1
0.000329264000000, 0
0.000330666000000, 1
0.000331016000000, 0
0.000332166000000, 1
0.000332516000000, 0
0.000333666000000, 1
0.000334016000000, 0
0.000335166000000, 1
0.000335516000000, 0
0.000336666000000, 1
0.000337014000000, 0
0.000338434000000, 1
0.000338784000000, 0
0.000339934000000, 1
0.000340284000000, 0
0.000341434000000, 1
0.000341784000000, 0
0.000342934000000, 1
0.000343282000000, 0
0.000344434000000, 1
0.000344784000000, 0
0.000346176000000, 1
0.000346526000000, 0
0.000347676000000, 1
0.000348024000000, 0
0.000349174000000, 1
0.000349524000000, 0
0.000350674000000, 1
0.000351024000000, 0
0.000352174000000, 1
0.000352524000000, 0
0.000353674000000, 1
0.000354022000000, 0
0.000355422000000, 1
0.000355772000000, 0
0.000356924000000, 1
0.000357274000000, 0
0.000358424000000, 1
0.000358774000000, 0
0.000359926000000, 1
0.000360276000000, 0
0.000361424000000, 1
0.000361774000000, 0
0.000363184000000, 1
0.000363534000000, 0
0.000364684000000, 1
0.000365034000000, 0
0.000366184000000, 1
0.000366534000000, 0
0.000367684000000, 1
0.000368032000000, 0
0.000369182000000, 1
0.000369532000000, 0
0.000370932000000, 1
0.000371282000000, 0
0.000372432000000, 1
0.000372782000000, 0
0.000373932000000, 1
0.000374284000000, 0
0.000375434000000, 1
0.000375784000000, 0
0.000376934000000, 1
0.000377284000000, 0
0.000378434000000, 1
0.000378782000000, 0
0.000380192000000, 1
0.000380542000000, 0
0.000381692000000, 1
0.000382042000000, 0
0.000383192000000, 1
0.000383540000000, 0
0.000384692000000, 1
0.000385042000000, 0
0.000386192000000, 1
0.000386542000000, 0
0.000387974000000, 1
0.000388324000000, 0
0.000389472000000, 1
0.000389822000000, 0
0.000448570000000, 1
0.000449128000000, 0
0.000452098000000, 1
0.000452448000000, 0
0.000453630000000, 1
0.000453980000000, 0
0.000455372000000, 1
0.000455720000000, 0
0.000456870000000, 1
0.000457220000000, 0
0.000458370000000, 1
0.000458720000000, 0
0.000459870000000, 1
0.000460220000000, 0
0.000461370000000, 1
0.000461720000000, 0
0.000462870000000, 1
0.000463218000000, 0
0.000464628000000, 1
0.000464978000000, 0
0.000466126000000, 1
0.000466476000000, 0
0.000467628000000, 1
0.000467978000000, 0
0.000469130000000, 1
0.000469480000000, 0
0.000470630000000, 1
0.000470980000000, 0
0.000472380000000, 1
0.000472730000000, 0
0.000473880000000, 1
0.000474228000000, 0
0.000475378000000, 1
0.000475728000000, 0
0.000476878000000, 1
0.000477228000000, 0
0.000478378000000, 1
0.000478728000000, 0
0.000480136000000, 1
0.000480486000000, 0
0.000481638000000, 1
0.000481988000000, 0
0.000483138000000, 1
0.000483488000000, 0
0.000484640000000, 1
0.000484990000000, 0
0.000486138000000, 1
0.000486488000000, 0
0.000487638000000, 1
0.000487988000000, 0
0.000489386000000, 1
0.000489736000000, 0
0.000490886000000, 1
0.000491236000000, 0
0.000492388000000, 1
0.000492738000000, 0
0.000493890000000, 1
0.000494240000000, 0
0.000495390000000, 1
0.000495738000000, 0
0.000496918000000, 1
0.000497268000000, 0
0.000498418000000, 1
0.000498768000000, 0
0.000499918000000, 1
0.000500266000000, 0
0.000501416000000, 1
0.000501766000000, 0
0.000502916000000, 1
0.000503266000000, 0
0.000504418000000, 1
0.000504768000000, 0
0.000574104000000, 1
0.000575064000000, 0
0.000576984000000, 1
0.000577332000000, 0
0.000578482000000, 1
0.000578832000000, 0
0.000579984000000, 1
0.000580334000000, 0
0.000581486000000, 1
0.000581836000000, 0
0.000582986000000, 1
0.000583336000000, 0
0.000584746000000, 1
0.000585096000000, 0
0.000586244000000, 1
0.000586594000000, 0
0.000587744000000, 1
0.000588094000000, 0
0.000589244000000, 1
0.000589594000000, 0
0.000590744000000, 1
0.000591094000000, 0
0.000592512000000, 1
0.000592862000000, 0
0.000594012000000, 1
0.000594362000000, 0
0.000595512000000, 1
0.000595862000000, 0
0.000597012000000, 1
0.000597362000000, 0
0.000598512000000, 1
0.000598864000000, 0
0.000600014000000, 1
0.000600364000000, 0
0.000601764000000, 1
0.000602114000000, 0
0.000603264000000, 1
0.000603614000000, 0
0.000604762000000, 1
0.000605112000000, 0
0.000606262000000, 1
0.000606612000000, 0
0.000607762000000, 1
0.000608112000000, 0
0.000609522000000, 1
0.000609872000000, 0
0.000611024000000, 1
0.000611374000000, 0
0.000612524000000, 1
0.000612874000000, 0
0.000614024000000, 1
0.000614374000000, 0
0.000615522000000, 1
0.000615872000000, 0
0.000617262000000, 1
0.000617612000000, 0
0.000618762000000, 1
0.000619110000000, 0
0.000620260000000, 1
0.000620610000000, 0
0.000621762000000, 1
0.000622112000000, 0
0.000623262000000, 1
0.000623612000000, 0
0.000624764000000, 1
0.000625114000000, 0
0.000626522000000, 1
0.000626872000000, 0
0.000628022000000, 1
0.000628372000000, 0
0.000629522000000, 1
0.000629870000000, 0
0.000631020000000, 1
0.000631370000000, 0
0.000632522000000, 1
0.000632872000000, 0
0.000634542000000, 1
0.000634894000000, 0
0.000636044000000, 1
0.000636394000000, 0
0.000637542000000, 1
0.000637892000000, 0
0.000639042000000, 1
0.000639392000000, 0
0.000640542000000, 1
0.000640892000000, 0
0.000642280000000, 1
0.000642630000000, 0
0.000643780000000, 1
0.000644130000000, 0
0.000645280000000, 1
0.000645630000000, 0
0.000646780000000, 1
0.000647130000000, 0
0.000648282000000, 1
0.000648632000000, 0
0.000649782000000, 1
0.000650132000000, 0
0.000651542000000, 1
0.000651890000000, 0
0.000653040000000, 1
0.000653390000000, 0
0.000654540000000, 1
0.000654890000000, 0
0.000656040000000, 1
0.000656390000000, 0
0.000657540000000, 1
0.000657890000000, 0
0.000659292000000, 1
0.000659642000000, 0
0.000660792000000, 1
0.000661142000000, 0
0.000662292000000, 1
0.000662642000000, 0
0.000663790000000, 1
0.000664140000000, 0
0.000665290000000, 1
0.000665640000000, 0
0.000667030000000, 1
0.000667378000000, 0
0.000668530000000, 1
0.000668880000000, 0
0.000670032000000, 1
0.000670382000000, 0
0.000671532000000, 1
0.000671880000000, 0
0.000673030000000, 1
0.000673380000000, 0
0.000674530000000, 1
0.000674880000000, 0
0.000676280000000, 1
0.000676630000000, 0
0.000677780000000, 1
0.000678128000000, 0
0.000679278000000, 1
0.000679628000000, 0
0.000680778000000, 1
0.000681128000000, 0
0.000682280000000, 1
0.000682630000000, 0
0.000684070000000, 1
0.000684420000000, 0
0.000685650000000, 1
0.000686000000000, 0
0.000687230000000, 1
0.000687580000000, 0
0.000688808000000, 1
0.000689158000000, 0
0.000690388000000, 1
0.000690738000000, 0
0.000692188000000, 1
0.000692538000000, 0
0.000693690000000, 1
0.000694040000000, 0
0.000695190000000, 1
0.000695540000000, 0
0.000696690000000, 1
0.000697040000000, 0
0.000698190000000, 1
0.000698540000000, 0
0.000699690000000, 1
0.000700040000000, 0
0.000701470000000, 1
0.000701820000000, 0
0.000702970000000, 1
0.000703320000000, 0
0.000704468000000, 1
0.000704818000000, 0
0.000705968000000, 1
0.000706318000000, 0
0.000707468000000, 1
0.000707818000000, 0
0.000709218000000, 1
0.000709568000000, 0
0.000710718000000, 1
0.000711068000000, 0
0.000712218000000, 1
0.000712568000000, 0
0.000713718000000, 1
0.000714068000000, 0
0.000715220000000, 1
0.000715570000000, 0
0.000716980000000, 1
0.000717330000000, 0
0.000718480000000, 1
0.000718830000000, 0
0.000719980000000, 1
0.000720330000000, 0
0.000721480000000, 1
0.000721830000000, 0
0.000722980000000, 1
0.000723328000000, 0
0.000724478000000, 1
0.000724828000000, 0
0.000726258000000, 1
0.000726608000000, 0
0.000727758000000, 1
0.000728108000000, 0
0.000729258000000, 1
0.000729608000000, 0
0.000730758000000, 1
0.000731108000000, 0
0.000732258000000, 1
0.000732608000000, 0
0.000734008000000, 1
0.000734356000000, 0
0.000735506000000, 1
0.000735856000000, 0
0.000737006000000, 1
0.000737356000000, 0
0.000738508000000, 1
0.000738856000000, 0
0.000740006000000, 1
0.000740356000000, 0
0.000741746000000, 1
0.000742096000000, 0
0.000743246000000, 1
0.000743596000000, 0
0.000744746000000, 1
0.000745096000000, 0
0.000746246000000, 1
0.000746596000000, 0
0.000747746000000, 1
0.000748094000000, 0
0.000749246000000, 1
0.000749596000000, 0
0.000750998000000, 1
0.000751348000000, 0
0.000752498000000, 1
0.000752848000000, 0
0.000753998000000, 1
0.000754348000000, 0
0.000755498000000, 1
0.000755848000000, 0
0.000756998000000, 1
0.000757348000000, 0
0.000758758000000, 1
0.000759108000000, 0
0.000760258000000, 1
0.000760608000000, 0
0.000761758000000, 1
0.000762108000000, 0
0.000763258000000, 1
0.000763608000000, 0
0.000764758000000, 1
0.000765106000000, 0
0.000766496000000, 1
0.000766846000000, 0
0.000767996000000, 1
0.000768346000000, 0
0.000769496000000, 1
0.000769846000000, 0
0.000770996000000, 1
0.000771346000000, 0
0.000772496000000, 1
0.000772846000000, 0
0.000773996000000, 1
0.000774346000000, 0
0.000775756000000, 1
0.000776104000000, 0
0.000777254000000, 1
0.000777604000000, 0
0.000778754000000, 1
0.000779104000000, 0
0.000780254000000, 1
0.000780604000000, 0
0.000781754000000, 1
0.000782104000000, 0
0.000783516000000, 1
0.000783866000000, 0
0.000785016000000, 1
0.000785366000000, 0
0.000786516000000, 1
0.000786866000000, 0
0.000788016000000, 1
0.000788366000000, 0
0.000789516000000, 1
0.000789866000000, 0
0.000791276000000, 1
0.000791626000000, 0
0.000792776000000, 1
0.000793126000000, 0
0.000794276000000, 1
0.000794626000000, 0
0.000795776000000, 1
0.000796126000000, 0
0.000797276000000, 1
0.000797626000000, 0
0.000798774000000, 1
0.000799124000000, 0
0.000800534000000, 1
0.000800884000000, 0
0.000802034000000, 1
0.000802384000000, 0
0.000803534000000, 1
0.000803884000000, 0
0.000805034000000, 1
0.000805384000000, 0
0.000806534000000, 1
0.000806882000000, 0
0.000808292000000, 1
0.000808642000000, 0
0.000809792000000, 1
0.000810142000000, 0
0.000811292000000, 1
0.000811642000000, 0
0.000812794000000, 1
0.000813144000000, 0
0.000814294000000, 1
0.000814644000000, 0
0.000816034000000, 1
0.000816384000000, 0
0.000817534000000, 1
0.000817884000000, 0
0.000819032000000, 1
0.000819382000000, 0
0.000820532000000, 1
0.000820882000000, 0
0.000822032000000, 1
0.000822382000000, 0
0.000823532000000, 1
0.000823882000000, 0
0.000825284000000, 1
0.000825634000000, 0
0.000826784000000, 1
0.000827134000000, 0
0.000828284000000, 1
0.000828634000000, 0
0.000829784000000, 1
0.000830134000000, 0
0.000831282000000, 1
0.000831632000000, 0
0.000833042000000, 1
0.000833392000000, 0
0.000834542000000, 1
0.000834892000000, 0
0.000836042000000, 1
0.000836392000000, 0
0.000837542000000, 1
0.000837894000000, 0
0.000839044000000, 1
0.000839394000000, 0
0.000840784000000, 1
0.000841134000000, 0
0.000842284000000, 1
0.000842634000000, 0
0.000843784000000, 1
0.000844134000000, 0
0.000845284000000, 1
0.000845634000000, 0
0.000846782000000, 1
0.000847132000000, 0
0.000848282000000, 1
0.000848632000000, 0
0.000850042000000, 1
0.000850392000000, 0
0.000851542000000, 1
0.000851892000000, 0
0.000853042000000, 1
0.000853390000000, 0
0.000854542000000, 1
0.000854890000000, 0
0.000856040000000, 1
0.000856390000000, 0
0.000857790000000, 1
0.000858140000000, 0
0.000859292000000, 1
0.000859642000000, 0
0.000860792000000, 1
0.000861142000000, 0
0.000862292000000, 1
0.000862642000000, 0
0.000863792000000, 1
0.000864142000000, 0
0.000865552000000, 1
0.000865900000000, 0
0.000867050000000, 1
0.000867400000000, 0
0.000868550000000, 1
0.000868900000000, 0
0.000870050000000, 1
0.000870400000000, 0
0.000871550000000, 1
0.000871902000000, 0
0.000873052000000, 1
0.000873402000000, 0
0.000874802000000, 1
0.000875152000000, 0
0.000876302000000, 1
0.000876650000000, 0
0.000877800000000, 1
0.000878150000000, 0
0.000879300000000, 1
0.000879650000000, 0
0.000880800000000, 1
0.000881150000000, 0
0.000882550000000, 1
0.000882900000000, 0
0.000884052000000, 1
0.000884402000000, 0
0.000885552000000, 1
0.000885902000000, 0
0.000887052000000, 1
0.000887402000000, 0
0.000888552000000, 1
0.000888902000000, 0
0.000890312000000, 1
0.000890662000000, 0
0.000891812000000, 1
0.000892160000000, 0
0.000893310000000, 1
0.000893660000000, 0
0.000894810000000, 1
0.000895160000000, 0
0.000896310000000, 1
0.000896660000000, 0
0.000897810000000, 1
0.000898160000000, 0
0.000900010000000, 1
0.000900360000000, 0
0.000901512000000, 1
0.000901862000000, 0
0.000903012000000, 1
0.000903362000000, 0
0.000904512000000, 1
0.000904860000000, 0
0.001276574000000, 1
0.001277864000000, 0
0.001281262000000, 1
0.001281612000000, 0
0.001282804000000, 1
0.001283154000000, 0
0.001284344000000, 1
0.001284694000000, 0
0.001285874000000, 1
0.001286224000000, 0
0.001287384000000, 1
0.001287734000000, 0
0.001289142000000, 1
0.001289492000000, 0
0.001290642000000, 1
0.001290992000000, 0
0.001292142000000, 1
0.001292492000000, 0
0.001293642000000, 1
0.001293992000000, 0
0.001295144000000, 1
0.001295494000000, 0
0.001296644000000, 1
0.001296994000000, 0
0.001298394000000, 1
0.001298742000000, 0
0.001299892000000, 1
0.001300242000000, 0
0.001301392000000, 1
0.001301742000000, 0
0.001302892000000, 1
0.001303242000000, 0
0.001304394000000, 1
0.001304744000000, 0
0.001306154000000, 1
0.001306504000000, 0
0.001307654000000, 1
0.001308004000000, 0
0.001309154000000, 1
0.001309504000000, 0
0.001310652000000, 1
0.001311002000000, 0
0.001312152000000, 1
0.001312502000000, 0
0.001313922000000, 1
0.001314272000000, 0
0.001315422000000, 1
0.001315772000000, 0
0.001316924000000, 1
0.001317274000000, 0
0.001318422000000, 1
0.001318772000000, 0
0.001319922000000, 1
0.001320272000000, 0
0.001321422000000, 1
0.001321770000000, 0
0.001323170000000, 1
0.001323520000000, 0
0.001324670000000, 1
0.001325020000000, 0
0.001326172000000, 1
0.001326522000000, 0
0.001327672000000, 1
0.001328024000000, 0
0.001329174000000, 1
0.001329522000000, 0
0.001330922000000, 1
0.001331272000000, 0
0.001332422000000, 1
0.001332772000000, 0
0.001333922000000, 1
0.001334272000000, 0
0.001335422000000, 1
0.001335772000000, 0
0.001336920000000, 1
0.001337270000000, 0
0.001338680000000, 1
0.001339030000000, 0
0.001340182000000, 1
0.001340532000000, 0
0.001341682000000, 1
0.001342032000000, 0
0.001343182000000, 1
0.001343532000000, 0
0.001344682000000, 1
0.001345032000000, 0
0.001346182000000, 1
0.001346532000000, 0
0.001347930000000, 1
0.001348280000000, 0
0.001349430000000, 1
0.001349780000000, 0
0.001350930000000, 1
0.001351280000000, 0
0.001352430000000, 1
0.001352780000000, 0
0.001353932000000, 1
0.001354282000000, 0
0.001355682000000, 1
0.001356032000000, 0
0.001357182000000, 1
0.001357532000000, 0
0.001358682000000, 1
0.001359032000000, 0
0.001360182000000, 1
0.001360530000000, 0
0.001361680000000, 1
0.001362030000000, 0
0.001363450000000, 1
0.001363800000000, 0
0.001364950000000, 1
0.001365300000000, 0
0.001366450000000, 1
0.001366798000000, 0
0.001367950000000, 1
0.001368300000000, 0
0.001369450000000, 1
0.001369800000000, 0
0.001370952000000, 1
0.001371302000000, 0
0.001372702000000, 1
0.001373052000000, 0
0.001374200000000, 1
0.001374550000000, 0
0.001375700000000, 1
0.001376050000000, 0
0.001377200000000, 1
0.001377548000000, 0
0.001378698000000, 1
0.001379048000000, 0
0.001380458000000, 1
0.001380808000000, 0
0.001381970000000, 1
0.001382320000000, 0
0.001383470000000, 1
0.001383820000000, 0
0.001384970000000, 1
0.001385320000000, 0
0.001386470000000, 1
0.001386820000000, 0
0.001388240000000, 1
0.001388590000000, 0
0.001389738000000, 1
0.001390088000000, 0
0.001391238000000, 1
0.001391588000000, 0
0.001392738000000, 1
0.001393088000000, 0
0.001394238000000, 1
0.001394588000000, 0
0.001395738000000, 1
0.001396088000000, 0
0.001397500000000, 1
0.001397850000000, 0
0.001399000000000, 1
0.001399350000000, 0
0.001400500000000, 1
0.001400850000000, 0
0.001402000000000, 1
0.001402348000000, 0
0.001403498000000, 1
0.001403848000000, 0
0.001405248000000, 1
0.001405598000000, 0
0.001406746000000, 1
0.001407096000000, 0
0.001408246000000, 1
0.001408596000000, 0
0.001409748000000, 1
0.001410098000000, 0
0.001411248000000, 1
0.001411598000000, 0
0.001413010000000, 1
0.001413360000000, 0
0.001414510000000, 1
0.001414860000000, 0
0.001416010000000, 1
0.001416358000000, 0
0.001417508000000, 1
0.001417858000000, 0
0.001419008000000, 1
0.001419358000000, 0
0.001420508000000, 1
0.001420858000000, 0
0.001422268000000, 1
0.001422616000000, 0
0.001423766000000, 1
0.001424116000000, 0
0.001425266000000, 1
0.001425616000000, 0
0.001426766000000, 1
0.001427116000000, 0
0.001428266000000, 1
0.001428616000000, 0
0.001430368000000, 1
0.001430718000000, 0
0.001431868000000, 1
0.001432218000000, 0
0.001433368000000, 1
0.001433718000000, 0
0.001434868000000, 1
0.001435218000000, 0
0.001436366000000, 1
0.001436716000000, 0
0.001438136000000, 1
0.001438486000000, 0
0.001439636000000, 1
0.001439986000000, 0
0.001441136000000, 1
0.001441484000000, 0
0.001442636000000, 1
0.001442986000000, 0
0.001444136000000, 1
0.001444486000000, 0
0.001445638000000, 1
0.001445988000000, 0
0.001447386000000, 1
0.001447736000000, 0
0.001448886000000, 1
0.001449236000000, 0
0.001450384000000, 1
0.001450734000000, 0
0.001451886000000, 1
0.001452236000000, 0
0.001453386000000, 1
0.001453736000000, 0
0.001455148000000, 1
0.001455498000000, 0
0.001456648000000, 1
0.001456996000000, 0
0.001458146000000, 1
0.001458496000000, 0
0.001459646000000, 1
0.001459994000000, 0
0.001461144000000, 1
0.001461494000000, 0
0.001462884000000, 1
0.001463234000000, 0
0.001464386000000, 1
0.001464736000000, 0
0.001465888000000, 1
0.001466238000000, 0
0.001467388000000, 1
0.001467738000000, 0
0.001468888000000, 1
0.001469236000000, 0
0.001470386000000, 1
0.001470736000000, 0
0.001472146000000, 1
0.001472496000000, 0
0.001473646000000, 1
0.001473996000000, 0
0.001475144000000, 1
0.001475494000000, 0
0.001476644000000, 1
0.001476994000000, 0
0.001478144000000, 1
0.001478494000000, 0
0.001479894000000, 1
0.001480244000000, 0
0.001481396000000, 1
0.001481746000000, 0
0.001482896000000, 1
0.001483246000000, 0
0.001484394000000, 1
0.001484744000000, 0
0.001485894000000, 1
0.001486244000000, 0
0.001487654000000, 1
0.001488004000000, 0
0.001489152000000, 1
0.001489502000000, 0
0.001490654000000, 1
