Time[s], Channel 0
-0.100000000000000, 0
0.000000000000000, 1
0.000104438000000, 0
0.000188842000000, 1
0.000269258000000, 0
0.000352774000000, 1
0.000487830000000, 0
0.000577724000000, 1
0.000657880000000, 0
0.000738958000000, 1
0.000817594000000, 0
0.000897170000000, 1
0.000974930000000, 0
0.001151090000000, 1
0.001351024000000, 0
0.001628668000000, 1
0.001734704000000, 0
0.001821832000000, 1
0.001902498000000, 0
0.001980406000000, 1
0.002091690000000, 0
0.002182768000000, 1
0.002262862000000, 0
0.002340548000000, 1
0.002420688000000, 0
0.002499602000000, 1
0.002613746000000, 0
0.002711814000000, 1
0.002792588000000, 0
0.002872266000000, 1
0.002948324000000, 0
0.003028490000000, 1
0.003106618000000, 0
0.003185932000000, 1
0.003263120000000, 0
0.003363624000000, 1
0.003444210000000, 0
0.003522468000000, 1
0.003602536000000, 0
0.003681530000000, 1
0.003759778000000, 0
0.003841384000000, 1
0.003920300000000, 0
0.003997528000000, 1
0.004076064000000, 0
0.004152970000000, 1
0.004255178000000, 0
0.004336454000000, 1
0.004429640000000, 0
0.004511374000000, 1
0.004589940000000, 0
0.004669076000000, 1
0.004746336000000, 0
0.004825882000000, 1
0.004904550000000, 0
0.004984594000000, 1
0.005062902000000, 0
0.005144606000000, 1
0.005223104000000, 0
0.005303510000000, 1
0.005381248000000, 0
0.005608400000000, 1
0.005697594000000, 0
0.005778520000000, 1
0.005857456000000, 0
0.005938402000000, 1
0.006018080000000, 0
0.006123566000000, 1
0.006205302000000, 0
0.006286878000000, 1
0.006368766000000, 0
0.006447542000000, 1
0.006526958000000, 0
0.006605336000000, 1
0.006698192000000, 0
0.006777936000000, 1
0.006857664000000, 0
0.006937058000000, 1
0.007015888000000, 0
0.007092982000000, 1
0.007171470000000, 0
0.007249208000000, 1
0.007330094000000, 0
0.007408530000000, 1
0.007487018000000, 0
0.007564456000000, 1
0.007641458000000, 0
0.007729346000000, 1
0.007829190000000, 0
0.007909588000000, 1
0.007988876000000, 0
0.008068792000000, 1
0.008147498000000, 0
0.008225356000000, 1
0.008301002000000, 0
0.008380028000000, 1
0.008458866000000, 0
0.008536972000000, 1
0.008613428000000, 0
0.008693334000000, 1
0.008783090000000, 0
0.008861718000000, 1
0.008939604000000, 0
0.009022620000000, 1
0.009101126000000, 0
0.009178872000000, 1
