Time[s], Channel 0
-0.100000000000000, 0
0.000000000000000, 1
0.000189402000000, 0
0.000313928000000, 1
0.000526938000000, 0
0.000866054000000, 1
0.000991320000000, 0
0.001105164000000, 1
0.001211358000000, 0
0.001315494000000, 1
0.001710478000000, 0
0.001873952000000, 1
0.001986436000000, 0
0.002097282000000, 1
0.002201866000000, 0
0.002305070000000, 1
0.002409848000000, 0
0.002568312000000, 1
0.002702416000000, 0
0.002814940000000, 1
0.002920866000000, 0
0.003024802000000, 1
0.003129136000000, 0
0.003233232000000, 1
0.003390226000000, 0
0.003659024000000, 1
0.003789486000000, 0
0.003895832000000, 1
0.003998746000000, 0
0.004100894000000, 1
0.004203998000000, 0
0.004348784000000, 1
0.004467010000000, 0
0.004571082000000, 1
0.004682268000000, 0
0.004786312000000, 1
0.004889738000000, 0
0.004991646000000, 1
0.005231994000000, 0
0.005356290000000, 1
0.005612448000000, 0
0.005738394000000, 1
0.005861136000000, 0
0.005968654000000, 1
0.006123904000000, 0
0.006247942000000, 1
0.006355208000000, 0
0.006457802000000, 1
0.006560558000000, 0
0.006663092000000, 1
0.006774748000000, 0
0.007012946000000, 1
0.007145522000000, 0
0.007257196000000, 1
0.007360612000000, 0
0.007465528000000, 1
0.007567792000000, 0
0.007712286000000, 1
0.007837940000000, 0
0.007943166000000, 1
0.008046944000000, 0
0.008150020000000, 1
0.008253412000000, 0
0.008355718000000, 1
0.008493114000000, 0
0.008609986000000, 1
0.008721184000000, 0
0.008827038000000, 1
0.008929644000000, 0
0.009031818000000, 1
0.009133864000000, 0
0.009281710000000, 1
0.009674252000000, 0
0.009795678000000, 1
0.009915542000000, 0
0.010025776000000, 1
0.010133492000000, 0
0.010237428000000, 1
0.010396760000000, 0
0.010517176000000, 1
0.010623230000000, 0
0.010726646000000, 1
0.010837430000000, 0
0.010941778000000, 1
0.011044722000000, 0
0.011294992000000, 1
0.011417374000000, 0
0.011524912000000, 1
0.011628478000000, 0
0.011730942000000, 1
0.011843896000000, 0
0.011987602000000, 1
0.012104326000000, 0
0.012211922000000, 1
0.012316816000000, 0
0.012420704000000, 1
0.012522678000000, 0
0.012624904000000, 1
0.012847142000000, 0
0.012982680000000, 1
0.013088634000000, 0
0.013192118000000, 1
0.013294806000000, 0
0.013398468000000, 1
0.013631488000000, 0
0.013755356000000, 1
