Time[s], Channel 0
-0.100000000000000, 0
0.000000000000000, 1
0.000110992000000, 0
0.000197012000000, 1
0.000277340000000, 0
0.000360352000000, 1
0.000439370000000, 0
0.000580626000000, 1
0.000665642000000, 0
0.000746386000000, 1
0.000827764000000, 0
0.000904760000000, 1
0.001034564000000, 0
0.001118220000000, 1
0.001199260000000, 0
0.001279944000000, 1
0.001360502000000, 0
0.001438588000000, 1
0.001516274000000, 0
0.001596960000000, 1
0.001678014000000, 0
0.001757310000000, 1
0.001838310000000, 0
0.001917916000000, 1
0.001996994000000, 0
0.002075870000000, 1
0.002154206000000, 0
0.002259260000000, 1
0.002341586000000, 0
0.002421454000000, 1
0.002501932000000, 0
0.002580698000000, 1
0.002659214000000, 0
0.002736540000000, 1
0.002815188000000, 0
0.002920614000000, 1
0.003001752000000, 0
0.003079286000000, 1
0.003158204000000, 0
0.003237860000000, 1
0.003316344000000, 0
0.003392972000000, 1
0.003476818000000, 0
0.003556866000000, 1
0.003635492000000, 0
0.003841772000000, 1
0.003940168000000, 0
0.004050014000000, 1
0.004133202000000, 0
0.004211338000000, 1
0.004292910000000, 0
0.004370550000000, 1
0.004449978000000, 0
0.004529136000000, 1
0.004607970000000, 0
0.004690176000000, 1
0.004768112000000, 0
0.004846530000000, 1
0.004927096000000, 0
0.005006724000000, 1
0.005084952000000, 0
0.005161376000000, 1
0.005246064000000, 0
0.005325348000000, 1
0.005403840000000, 0
0.005481244000000, 1
0.005560556000000, 0
0.005639416000000, 1
0.005738712000000, 0
0.005818408000000, 1
0.005898336000000, 0
0.005979942000000, 1
0.006057796000000, 0
0.006144018000000, 1
0.006245398000000, 0
0.006327588000000, 1
0.006407432000000, 0
0.006485738000000, 1
0.006565044000000, 0
0.006643666000000, 1
0.006722980000000, 0
0.006803554000000, 1
0.006881992000000, 0
0.006962640000000, 1
0.007043664000000, 0
0.007122132000000, 1
0.007199686000000, 0
0.007277844000000, 1
0.007378710000000, 0
0.007462402000000, 1
0.007542482000000, 0
0.007624952000000, 1
0.007809428000000, 0
0.007909138000000, 1
0.007992262000000, 0
0.008073780000000, 1
0.008153458000000, 0
0.008232582000000, 1
0.008309800000000, 0
0.008389486000000, 1
0.008468334000000, 0
0.008546494000000, 1
0.008623276000000, 0
0.008707680000000, 1
0.008786844000000, 0
0.008866504000000, 1
