Time[s], Channel 0
0.009181974000000, 0
0.009262190000000, 1
0.009339106000000, 0
0.009419784000000, 1
0.009556336000000, 0
0.009643234000000, 1
0.009723460000000, 0
0.009803138000000, 1
0.009881302000000, 0
0.009960410000000, 1
0.010038246000000, 0
0.010117270000000, 1
0.010194620000000, 0
0.010278116000000, 1
0.010355590000000, 0
0.010435538000000, 1
0.010513526000000, 0
0.010593402000000, 1
0.010707208000000, 0
0.010796734000000, 1
0.010874120000000, 0
0.010953576000000, 1
0.011031972000000, 0
0.011110620000000, 1
0.011188728000000, 0
0.011267892000000, 1
0.011346048000000, 0
0.011424688000000, 1
0.011502064000000, 0
0.011580810000000, 1
0.011658356000000, 0
0.011736272000000, 1
0.011813210000000, 0
0.011895218000000, 1
0.011972482000000, 0
0.012050430000000, 1
0.012127926000000, 0
0.012205864000000, 1
0.012282780000000, 0
0.012478942000000, 1
0.012574716000000, 0
0.012657602000000, 1
0.012737610000000, 0
0.012815126000000, 1
0.012894052000000, 0
0.012972180000000, 1
0.013050056000000, 0
0.013127912000000, 1
0.013206218000000, 0
0.013283936000000, 1
0.013361492000000, 0
0.013437950000000, 1
0.013516786000000, 0
0.013593802000000, 1
0.013677058000000, 0
0.013756534000000, 1
0.013835050000000, 0
0.013912818000000, 1
0.013990376000000, 0
0.014068522000000, 1
0.014179038000000, 0
0.014266274000000, 1
0.014343970000000, 0
0.014423586000000, 1
0.014501164000000, 0
0.014579310000000, 1
0.014655676000000, 0
0.014734464000000, 1
0.014812300000000, 0
0.014891136000000, 1
0.014967852000000, 0
0.015045998000000, 1
0.015122848000000, 0
0.015199984000000, 1
0.015276398000000, 0
0.015358858000000, 1
0.015436054000000, 0
0.015513920000000, 1
0.015590098000000, 0
0.015668642000000, 1
0.015746510000000, 0
0.015854122000000, 1
0.015939382000000, 0
0.016018758000000, 1
0.016096984000000, 0
0.016173630000000, 1
0.016251878000000, 0
0.016388490000000, 1
0.016478956000000, 0
0.016560314000000, 1
0.016640330000000, 0
0.016719174000000, 1
0.016797514000000, 0
0.016875222000000, 1
0.016955498000000, 0
0.017032476000000, 1
0.017113750000000, 0
0.017191278000000, 1
0.017269104000000, 0
0.017346760000000, 1
0.017425386000000, 0
0.017503564000000, 1
0.017619028000000, 0
0.017707736000000, 1
0.017787162000000, 0
0.017866268000000, 1
0.017944490000000, 0
0.018024482000000, 1
0.018101138000000, 0
0.018179554000000, 1
0.018256570000000, 0
0.018334166000000, 1
0.018411244000000, 0
0.018488982000000, 1
0.018565936000000, 0
0.018643822000000, 1
0.018720010000000, 0
0.018802876000000, 1
0.018880302000000, 0
0.018959430000000, 1
0.019038126000000, 0
0.019119844000000, 1
0.019198168000000, 0
0.019306876000000, 1
0.019394110000000, 0
0.019472416000000, 1
0.019551674000000, 0
0.019629060000000, 1
0.019707478000000, 0
0.019785016000000, 1
0.019862500000000, 0
0.019940116000000, 1
0.020019654000000, 0
0.020098912000000, 1
0.020178268000000, 0
0.020255314000000, 1
0.020385488000000, 0
0.020473254000000, 1
0.020557102000000, 0
0.020635420000000, 1
0.020713704000000, 0
0.020791370000000, 1
0.020868676000000, 0
0.020946196000000, 1
0.021059938000000, 0
0.021149036000000, 1
0.021228796000000, 0
0.021308700000000, 1
0.021385906000000, 0
0.021464004000000, 1
0.021540818000000, 0
0.021619606000000, 1
0.021698322000000, 0
0.021776160000000, 1
0.021853256000000, 0
0.021932160000000, 1
0.022008990000000, 0
0.022086996000000, 1
0.022163872000000, 0
0.022247480000000, 1
0.022325384000000, 0
0.022403262000000, 1
0.022479648000000, 0
0.022557756000000, 1
0.022634172000000, 0
0.022743498000000, 1
0.022831426000000, 0
0.022909940000000, 1
0.022988876000000, 0
0.023066374000000, 1
0.023144140000000, 0
0.023221998000000, 1
0.023330802000000, 0
0.023412566000000, 1
0.023489924000000, 0
0.023567582000000, 1
0.023644048000000, 0
0.023720846000000, 1
0.023798982000000, 0
0.023875558000000, 1
0.023958926000000, 0
0.024036880000000, 1
0.024114638000000, 0
0.024192784000000, 1
0.024271622000000, 0
0.024410026000000, 1
0.024535640000000, 0
0.024625566000000, 1
0.024704812000000, 0
0.024784308000000, 1
0.024862044000000, 0
0.024940290000000, 1
0.025016898000000, 0
0.025094286000000, 1
0.025170904000000, 0
0.025248778000000, 1
0.025325834000000, 0
0.025404700000000, 1
0.025481940000000, 0
0.025560454000000, 1
0.025637902000000, 0
0.025718928000000, 1
0.025795394000000, 0
0.025871680000000, 1
0.025948958000000, 0
0.026026314000000, 1
0.026102292000000, 0
0.026208968000000, 1
0.026294384000000, 0
0.026372436000000, 1
0.026450682000000, 0
0.026526926000000, 1
0.026605160000000, 0
0.026682406000000, 1
0.026760024000000, 0
0.026836560000000, 1
0.026914556000000, 0
0.026991294000000, 1
0.027067910000000, 0
0.027144536000000, 1
0.027222212000000, 0
0.027299028000000, 1
0.027380676000000, 0
0.027458134000000, 1
0.027536030000000, 0
0.027612738000000, 1
0.027690584000000, 0
0.027766998000000, 1
0.027872896000000, 0
0.027957240000000, 1
0.028034608000000, 0
0.028113744000000, 1
0.028190050000000, 0
0.028267578000000, 1
0.028392930000000, 0
0.028480008000000, 1
0.028558782000000, 0
0.028636300000000, 1
0.028713726000000, 0
0.028791414000000, 1
0.028868150000000, 0
0.028945758000000, 1
0.029022756000000, 0
0.029104442000000, 1
0.029180970000000, 0
0.029257766000000, 1
0.029334332000000, 0
0.029412748000000, 1
0.029490454000000, 0
0.029603998000000, 1
0.029692166000000, 0
0.029770264000000, 1
0.029848810000000, 0
0.029924656000000, 1
0.030001854000000, 0
0.030078560000000, 1
0.030155446000000, 0
0.030232164000000, 1
0.030309690000000, 0
0.030386558000000, 1
0.030464112000000, 0
0.030540800000000, 1
0.030619048000000, 0
0.030696594000000, 1
0.030777520000000, 0
0.030855216000000, 1
0.030933744000000, 0
0.031010396000000, 1
0.031086886000000, 0
0.031163104000000, 1
0.031269448000000, 0
0.031356234000000, 1
0.031434640000000, 0
0.031513678000000, 1
0.031590704000000, 0
0.031668900000000, 1
0.031746138000000, 0
0.031824054000000, 1
0.031900800000000, 0
0.031979546000000, 1
0.032056104000000, 0
0.032134790000000, 1
0.032212748000000, 0
0.032291094000000, 1
0.032426618000000, 0
0.032515752000000, 1
0.032595144000000, 0
0.032674076000000, 1
0.032751566000000, 0
0.032830218000000, 1
0.032907318000000, 0
0.033023570000000, 1
0.033110910000000, 0
0.033189626000000, 1
0.033268940000000, 0
0.033345460000000, 1
0.033424104000000, 0
0.033501132000000, 1
0.033579018000000, 0
0.033655134000000, 1
0.033733364000000, 0
0.033811028000000, 1
0.033889516000000, 0
0.033966422000000, 1
0.034044488000000, 0
0.034121984000000, 1
0.034203392000000, 0
0.034280056000000, 1
0.034358122000000, 0
0.034435460000000, 1
0.034513980000000, 0
0.034590724000000, 1
0.034697878000000, 0
0.034784176000000, 1
0.034862454000000, 0
0.034941628000000, 1
0.035018336000000, 0
0.035096120000000, 1
0.035172816000000, 0
0.035251386000000, 1
0.035329012000000, 0
0.035406490000000, 1
0.035483176000000, 0
0.035561662000000, 1
0.035638410000000, 0
0.035715926000000, 1
0.035791872000000, 0
0.035873668000000, 1
0.035950866000000, 0
0.036029380000000, 1
0.036105738000000, 0
0.036183894000000, 1
0.036260874000000, 0
0.036430522000000, 1
0.036524674000000, 0
0.036604040000000, 1
0.036682204000000, 0
0.036759340000000, 1
0.036838284000000, 0
0.036943944000000, 1
0.037027008000000, 0
0.037105646000000, 1
0.037183832000000, 0
0.037261340000000, 1
0.037339336000000, 0
0.037416050000000, 1
0.037493630000000, 0
0.037571006000000, 1
0.037654224000000, 0
0.037731640000000, 1
0.037809416000000, 0
0.037886932000000, 1
0.037964278000000, 0
0.038041194000000, 1
0.038157840000000, 0
0.038245348000000, 1
0.038324474000000, 0
0.038403828000000, 1
0.038480224000000, 0
0.038557962000000, 1
0.038635090000000, 0
0.038712956000000, 1
0.038790774000000, 0
0.038868680000000, 1
0.038944576000000, 0
0.039022842000000, 1
0.039099330000000, 0
0.039178836000000, 1
0.039255264000000, 0
0.039336970000000, 1
0.039413578000000, 0
0.039491152000000, 1
0.039568090000000, 0
0.039646404000000, 1
0.039723004000000, 0
0.039831346000000, 1
0.039916222000000, 0
0.039994962000000, 1
0.040072870000000, 0
0.040149584000000, 1
0.040227970000000, 0
0.040305646000000, 1
0.040447262000000, 0
0.040532316000000, 1
0.040612334000000, 0
0.040690380000000, 1
0.040768368000000, 0
0.040846502000000, 1
0.040924640000000, 0
0.041001486000000, 1
0.041082004000000, 0
0.041158760000000, 1
0.041236366000000, 0
0.041314842000000, 1
0.041392592000000, 0
0.041469868000000, 1
0.041584312000000, 0
0.041673136000000, 1
0.041751564000000, 0
0.041830012000000, 1
0.041906408000000, 0
0.041983876000000, 1
0.042060680000000, 0
0.042138808000000, 1
0.042216006000000, 0
0.042293282000000, 1
0.042370618000000, 0
0.042449126000000, 1
0.042525712000000, 0
0.042603780000000, 1
0.042680386000000, 0
0.042761172000000, 1
0.042837698000000, 0
0.042915844000000, 1
0.042992230000000, 0
0.043070328000000, 1
0.043146316000000, 0
0.043252172000000, 1
0.043337206000000, 0
0.043418904000000, 1
0.043497140000000, 0
0.043574236000000, 1
0.043652472000000, 0
0.043732198000000, 1
0.043809746000000, 0
0.043886674000000, 1
0.043964998000000, 0
0.044041394000000, 1
0.044119134000000, 0
0.044195230000000, 1
0.044273006000000, 0
0.044404458000000, 1
0.044493906000000, 0
0.044572942000000, 1
0.044652410000000, 0
0.044730206000000, 1
0.044808632000000, 0
0.044886280000000, 1
0.045002716000000, 0
0.045091510000000, 1
0.045170526000000, 0
0.045251954000000, 1
0.045329932000000, 0
0.045407946000000, 1
0.045485376000000, 0
0.045565718000000, 1
0.045643666000000, 0
0.045721442000000, 1
0.045797090000000, 0
0.045875636000000, 1
0.045952314000000, 0
0.046029640000000, 1
0.046106264000000, 0
0.046188324000000, 1
0.046265350000000, 0
0.046343276000000, 1
0.046419894000000, 0
0.046497442000000, 1
0.046574088000000, 0
0.046684572000000, 1
0.046770128000000, 0
0.046848446000000, 1
0.046926420000000, 0
0.047003288000000, 1
0.047080404000000, 0
0.047157052000000, 1
0.047233916000000, 0
0.047310614000000, 1
0.047387662000000, 0
0.047465156000000, 1
0.047542756000000, 0
0.047619672000000, 1
0.047698358000000, 0
0.047775694000000, 1
0.047857078000000, 0
0.047933258000000, 1
0.048011282000000, 0
0.048088632000000, 1
0.048165998000000, 0
0.048243094000000, 1
0.048392498000000, 0
0.048484112000000, 1
0.048562962000000, 0
0.048642408000000, 1
0.048720676000000, 0
0.048797908000000, 1
0.048874546000000, 0
0.048951204000000, 1
0.049027490000000, 0
0.049105446000000, 1
0.049181842000000, 0
0.049259640000000, 1
0.049336316000000, 0
0.049413984000000, 1
0.049490240000000, 0
0.049571836000000, 1
0.049649134000000, 0
0.049726202000000, 1
0.049802706000000, 0
0.049880152000000, 1
0.049957450000000, 0
0.050067424000000, 1
0.050155512000000, 0
0.050235248000000, 1
0.050314564000000, 0
0.050392860000000, 1
0.050493578000000, 0
0.050576192000000, 1
0.050654868000000, 0
0.050731734000000, 1
0.050809352000000, 0
0.050887770000000, 1
0.050964346000000, 0
0.051040184000000, 1
0.051118020000000, 0
0.051195208000000, 1
0.051276012000000, 0
0.051352700000000, 1
0.051431288000000, 0
0.051507304000000, 1
0.051584540000000, 0
0.051659794000000, 1
0.051766120000000, 0
0.051852266000000, 1
0.051930434000000, 0
0.052009012000000, 1
0.052085658000000, 0
0.052163356000000, 1
0.052239772000000, 0
0.052317216000000, 1
0.052453450000000, 0
0.052533620000000, 1
0.052611226000000, 0
0.052689390000000, 1
0.052766258000000, 0
0.052843696000000, 1
0.052919762000000, 0
0.053001846000000, 1
0.053079806000000, 0
0.053158130000000, 1
0.053234648000000, 0
0.053311396000000, 1
0.053388450000000, 0
0.053502636000000, 1
0.053589434000000, 0
0.053667610000000, 1
0.053744928000000, 0
0.053821502000000, 1
0.053898010000000, 0
0.053975368000000, 1
0.054054262000000, 0
0.054131200000000, 1
0.054208176000000, 0
0.054284564000000, 1
0.054361410000000, 0
0.054439026000000, 1
0.054517502000000, 0
0.054594840000000, 1
0.054677344000000, 0
0.054753524000000, 1
0.054830470000000, 0
0.054906664000000, 1
0.054983970000000, 0
0.055061458000000, 1
0.055169294000000, 0
0.055254780000000, 1
0.055332658000000, 0
0.055411504000000, 1
0.055488720000000, 0
0.055566158000000, 1
0.055642914000000, 0
0.055720582000000, 1
0.055797788000000, 0
0.055874910000000, 1
0.055951100000000, 0
0.056028522000000, 1
0.056104634000000, 0
0.056182862000000, 1
0.056259578000000, 0
0.056391000000000, 1
0.056476926000000, 0
0.056557064000000, 1
0.056633972000000, 0
0.056712406000000, 1
0.056789004000000, 0
0.056899028000000, 1
0.056985608000000, 0
0.057062644000000, 1
0.057139870000000, 0
0.057217034000000, 1
0.057294722000000, 0
0.057371920000000, 1
0.057448486000000, 0
0.057525054000000, 1
0.057603328000000, 0
0.057680898000000, 1
0.057759062000000, 0
0.057835338000000, 1
0.057913084000000, 0
0.057989464000000, 1
0.058070470000000, 0
0.058146566000000, 1
0.058223582000000, 0
0.058301460000000, 1
0.058378326000000, 0
0.058454762000000, 1
0.058560468000000, 0
0.058646604000000, 1
0.058725350000000, 0
0.058803618000000, 1
0.058881054000000, 0
0.058958700000000, 1
0.059034878000000, 0
0.059112364000000, 1
0.059188242000000, 0
0.059265900000000, 1
0.059343664000000, 0
0.059421440000000, 1
0.059500026000000, 0
0.059578594000000, 1
0.059654530000000, 0
0.059735068000000, 1
0.059811764000000, 0
0.059889400000000, 1
0.059965646000000, 0
0.060042856000000, 1
0.060118982000000, 0
0.060225066000000, 1
0.060309450000000, 0
0.060447666000000, 1
0.060527904000000, 0
0.060606158000000, 1
0.060683726000000, 0
0.060760174000000, 1
0.060838470000000, 0
0.060915436000000, 1
0.060993344000000, 0
0.061069838000000, 1
0.061146706000000, 0
0.061222958000000, 1
0.061300012000000, 0
0.061376246000000, 1
0.061458214000000, 0
0.061534778000000, 1
0.061612588000000, 0
0.061689232000000, 1
0.061766298000000, 0
0.061842426000000, 1
0.061953500000000, 0
0.062041348000000, 1
0.062119034000000, 0
0.062198302000000, 1
0.062275016000000, 0
0.062353072000000, 1
0.062429502000000, 0
0.062507698000000, 1
0.062585264000000, 0
0.062663512000000, 1
0.062740088000000, 0
0.062817236000000, 1
0.062893792000000, 0
0.062971718000000, 1
0.063048284000000, 0
0.063129292000000, 1
0.063205768000000, 0
0.063283984000000, 1
0.063360890000000, 0
0.063438576000000, 1
0.063516154000000, 0
0.063623010000000, 1
0.063707356000000, 0
0.063784862000000, 1
0.063862618000000, 0
0.063939196000000, 1
0.064039040000000, 0
0.064120278000000, 1
0.064199574000000, 0
0.064277242000000, 1
0.064409144000000, 0
0.064493912000000, 1
0.064572588000000, 0
0.064650736000000, 1
0.064728394000000, 0
0.064805738000000, 1
0.064888094000000, 0
0.064964950000000, 1
0.065042158000000, 0
0.065120804000000, 1
0.065199310000000, 0
0.065275788000000, 1
0.065392340000000, 0
0.065483290000000, 1
0.065562326000000, 0
0.065641932000000, 1
0.065718640000000, 0
0.065797464000000, 1
0.065874202000000, 0
0.065952368000000, 1
0.066028826000000, 0
0.066106662000000, 1
0.066183998000000, 0
0.066262374000000, 1
0.066339350000000, 0
0.066417278000000, 1
0.066493906000000, 0
0.066574552000000, 1
0.066651808000000, 0
0.066730074000000, 1
0.066807032000000, 0
0.066884410000000, 1
0.066960594000000, 0
0.067069190000000, 1
0.067154478000000, 0
0.067233042000000, 1
0.067310840000000, 0
0.067387346000000, 1
0.067465644000000, 0
0.067543940000000, 1
0.067621248000000, 0
0.067697362000000, 1
0.067774780000000, 0
0.067853198000000, 1
0.067931002000000, 0
0.068007282000000, 1
0.068085708000000, 0
0.068162412000000, 1
0.068243550000000, 0
0.068320846000000, 1
0.068462032000000, 0
0.068542036000000, 1
0.068620672000000, 0
0.068697720000000, 1
0.068811774000000, 0
0.068901310000000, 1
0.068979626000000, 0
0.069058384000000, 1
0.069135202000000, 0
0.069213168000000, 1
0.069289054000000, 0
0.069367640000000, 1
0.069444798000000, 0
0.069521734000000, 1
0.069598420000000, 0
0.069675788000000, 1
0.069752784000000, 0
0.069830110000000, 1
0.069906628000000, 0
0.069988516000000, 1
0.070065712000000, 0
0.070143616000000, 1
0.070219714000000, 0
0.070296970000000, 1
0.070373748000000, 0
0.070480592000000, 1
0.070566826000000, 0
0.070644710000000, 1
0.070722962000000, 0
0.070800080000000, 1
0.070878166000000, 0
0.070955192000000, 1
0.071033530000000, 0
0.071109966000000, 1
0.071187550000000, 0
0.071264590000000, 1
0.071341986000000, 0
0.071418672000000, 1
0.071497318000000, 0
0.071575596000000, 1
0.071657462000000, 0
0.071734480000000, 1
0.071811444000000, 0
0.071889030000000, 1
0.071966450000000, 0
0.072043154000000, 1
0.072149368000000, 0
0.072234642000000, 1
0.072311984000000, 0
0.072448856000000, 1
0.072530594000000, 0
0.072609240000000, 1
0.072686936000000, 0
0.072765254000000, 1
0.072841764000000, 0
0.072918648000000, 1
0.072994534000000, 0
0.073071660000000, 1
0.073148516000000, 0
0.073225854000000, 1
0.073302260000000, 0
0.073384820000000, 1
0.073462096000000, 0
0.073539040000000, 1
0.073614696000000, 0
0.073692898000000, 1
0.073770000000000, 0
0.073882746000000, 1
0.073970388000000, 0
0.074048500000000, 1
0.074127552000000, 0
0.074205152000000, 1
0.074282156000000, 0
0.074358786000000, 1
0.074437510000000, 0
0.074514230000000, 1
0.074591944000000, 0
0.074669632000000, 1
0.074748198000000, 0
0.074824916000000, 1
0.074902530000000, 0
0.074980088000000, 1
0.075061176000000, 0
0.075137490000000, 1
0.075215328000000, 0
0.075292756000000, 1
0.075370610000000, 0
0.075446848000000, 1
0.075552474000000, 0
0.075637180000000, 1
0.075714476000000, 0
0.075792464000000, 1
0.075869830000000, 0
0.075947294000000, 1
0.076024002000000, 0
0.076102082000000, 1
0.076177900000000, 0
0.076256084000000, 1
0.076379658000000, 0
0.076464154000000, 1
0.076542240000000, 0
0.076621056000000, 1
0.076697974000000, 0
0.076778180000000, 1
0.076856746000000, 0
0.076934552000000, 1
0.077011022000000, 0
0.077088458000000, 1
0.077165024000000, 0
0.077274996000000, 1
0.077361398000000, 0
0.077442220000000, 1
0.077520390000000, 0
0.077617054000000, 1
0.077698382000000, 0
0.077775808000000, 1
0.077852904000000, 0
0.077930690000000, 1
0.078007478000000, 0
0.078083812000000, 1
0.078161260000000, 0
0.078236676000000, 1
0.078313884000000, 0
0.078390632000000, 1
0.078471916000000, 0
0.078548044000000, 1
0.078625640000000, 0
0.078703158000000, 1
0.078780236000000, 0
0.078856060000000, 1
0.078963906000000, 0
0.079050810000000, 1
0.079129058000000, 0
0.079206752000000, 1
0.079283792000000, 0
0.079361636000000, 1
0.079437694000000, 0
0.079516184000000, 1
0.079592340000000, 0
0.079669816000000, 1
0.079745742000000, 0
0.079823968000000, 1
0.079900116000000, 0
0.079977104000000, 1
0.080054108000000, 0
0.080135848000000, 1
0.080212120000000, 0
0.080289610000000, 1
0.080418884000000, 0
0.080501060000000, 1
0.080581066000000, 0
0.080696042000000, 1
0.080783628000000, 0
0.080863544000000, 1
0.080940824000000, 0
0.081017286000000, 1
0.081094924000000, 0
0.081172480000000, 1
0.081250108000000, 0
0.081326234000000, 1
0.081403122000000, 0
0.081479418000000, 1
0.081556852000000, 0
0.081633718000000, 1
0.081711298000000, 0
0.081787566000000, 1
0.081868458000000, 0
0.081944806000000, 1
0.082021714000000, 0
0.082098020000000, 1
0.082175838000000, 0
0.082252620000000, 1
0.082359180000000, 0
0.082443836000000, 1
0.082520384000000, 0
0.082598366000000, 1
0.082674648000000, 0
0.082753350000000, 1
0.082829290000000, 0
0.082906674000000, 1
0.082983352000000, 0
0.083060730000000, 1
0.083135846000000, 0
0.083213402000000, 1
0.083290728000000, 0
0.083368004000000, 1
0.083444180000000, 0
0.083524800000000, 1
0.083601914000000, 0
0.083679522000000, 1
0.083756968000000, 0
0.083834604000000, 1
0.083910658000000, 0
0.084015862000000, 1
0.084100494000000, 0
0.084178258000000, 1
0.084255558000000, 0
0.084382522000000, 1
0.084468766000000, 0
0.084547884000000, 1
0.084626290000000, 0
0.084703068000000, 1
0.084782804000000, 0
0.084860790000000, 1
0.084938280000000, 0
0.085014664000000, 1
0.085092432000000, 0
0.085169308000000, 1
0.085250286000000, 0
0.085326630000000, 1
0.085404624000000, 0
0.085480860000000, 1
0.085558002000000, 0
0.085634836000000, 1
0.085745314000000, 0
0.085833788000000, 1
0.085912228000000, 0
0.085990154000000, 1
0.086066408000000, 0
0.086144316000000, 1
0.086221442000000, 0
0.086299620000000, 1
0.086376646000000, 0
0.086455162000000, 1
0.086532488000000, 0
0.086611144000000, 1
0.086688162000000, 0
0.086765740000000, 1
0.086841176000000, 0
0.086923002000000, 1
0.086999860000000, 0
0.087077844000000, 1
0.087154260000000, 0
0.087231638000000, 1
0.087308404000000, 0
0.087414150000000, 1
0.087498764000000, 0
0.087576502000000, 1
0.087653804000000, 0
0.087730818000000, 1
0.087807524000000, 0
0.087883910000000, 1
0.087960906000000, 0
0.088037664000000, 1
0.088114700000000, 0
0.088190738000000, 1
0.088267696000000, 0
0.088388308000000, 1
0.088472544000000, 0
0.088550730000000, 1
0.088634278000000, 0
0.088711814000000, 1
0.088789158000000, 0
0.088866588000000, 1
0.088943748000000, 0
0.089019726000000, 1
0.089130008000000, 0
0.089219282000000, 1
0.089298278000000, 0
0.089377264000000, 1
0.089454734000000, 0
0.089533144000000, 1
0.089609546000000, 0
0.089687242000000, 1
0.089763588000000, 0
0.089841036000000, 1
0.089917040000000, 0
0.089994898000000, 1
0.090070944000000, 0
0.090148550000000, 1
0.090223638000000, 0
0.090305246000000, 1
0.090381474000000, 0
0.090459156000000, 1
0.090535786000000, 0
0.090613480000000, 1
0.090690136000000, 0
0.090797294000000, 1
0.090881110000000, 0
0.090958676000000, 1
0.091054944000000, 0
0.091135938000000, 1
0.091215166000000, 0
0.091293672000000, 1
0.091371198000000, 0
0.091448214000000, 1
0.091524872000000, 0
0.091601700000000, 1
0.091679006000000, 0
0.091755958000000, 1
0.091834042000000, 0
0.091910844000000, 1
0.091992264000000, 0
0.092069792000000, 1
0.092147032000000, 0
0.092224502000000, 1
0.092303880000000, 0
0.092528328000000, 1
0.092656086000000, 0
0.092746808000000, 1
0.092825592000000, 0
0.092905860000000, 1
0.092984528000000, 0
0.093062788000000, 1
0.093138412000000, 0
0.093216278000000, 1
0.093293588000000, 0
0.093373292000000, 1
0.093449990000000, 0
0.093527726000000, 1
0.093604752000000, 0
0.093682070000000, 1
0.093758500000000, 0
0.093839922000000, 1
0.093917706000000, 0
0.093995434000000, 1
0.094071584000000, 0
0.094148990000000, 1
0.094225718000000, 0
0.094334392000000, 1
0.094421100000000, 0
0.094499194000000, 1
0.094576678000000, 0
0.094653540000000, 1
0.094731744000000, 0
0.094808522000000, 1
0.094885596000000, 0
0.094963000000000, 1
0.095041060000000, 0
0.095117920000000, 1
0.095194692000000, 0
0.095271944000000, 1
0.095349966000000, 0
0.095427324000000, 1
0.095509970000000, 0
0.095586904000000, 1
0.095664494000000, 0
0.095741778000000, 1
0.095819850000000, 0
0.095896564000000, 1
0.096003590000000, 0
0.096090126000000, 1
0.096168122000000, 0
0.096246796000000, 1
0.096323926000000, 0
0.096475590000000, 1
0.096556894000000, 0
0.096636132000000, 1
0.096713666000000, 0
0.096791276000000, 1
0.096868092000000, 0
0.096946194000000, 1
0.097022876000000, 0
0.097100600000000, 1
0.097177410000000, 0
0.097258744000000, 1
0.097335442000000, 0
0.097412528000000, 1
0.097488706000000, 0
0.097567372000000, 1
0.097643970000000, 0
0.097755164000000, 1
0.097843498000000, 0
0.097922506000000, 1
0.098001722000000, 0
0.098079520000000, 1
0.098157392000000, 0
0.098234614000000, 1
0.098311608000000, 0
0.098388316000000, 1
0.098465502000000, 0
0.098541888000000, 1
0.098620176000000, 0
0.098697012000000, 1
0.098775610000000, 0
0.098853906000000, 1
0.098935682000000, 0
0.099013920000000, 1
0.099091306000000, 0
0.099168360000000, 1
0.099245860000000, 0
0.099323446000000, 1
0.099432602000000, 0
0.099519406000000, 1
0.099597064000000, 0
0.099677560000000, 1
0.099755118000000, 0
0.099833032000000, 1
0.099909132000000, 0
0.099986758000000, 1
0.100064072000000, 0
0.100142208000000, 1
0.100218508000000, 0
0.100296084000000, 1
0.100434716000000, 0
0.100517384000000, 1
0.100595650000000, 0
0.100678096000000, 1
0.100756664000000, 0
0.100834550000000, 1
0.100910818000000, 0
0.100988584000000, 1
0.101065350000000, 0
0.101178386000000, 1
0.101265732000000, 0
0.101343138000000, 1
0.101421114000000, 0
0.101497860000000, 1
0.101575260000000, 0
0.101652264000000, 1
0.101729602000000, 0
0.101807648000000, 1
0.101885214000000, 0
0.101962440000000, 1
0.102039500000000, 0
0.102117046000000, 1
0.102194192000000, 0
0.102271826000000, 1
0.102353088000000, 0
0.102429070000000, 1
0.102507768000000, 0
0.102585744000000, 1
0.102663620000000, 0
0.102740348000000, 1
0.102847584000000, 0
0.102935808000000, 1
0.103013906000000, 0
0.103091634000000, 1
0.103168200000000, 0
0.103246016000000, 1
0.103323178000000, 0
0.103401160000000, 1
0.103477476000000, 0
0.103555034000000, 1
0.103632190000000, 0
0.103710398000000, 1
