Time[s], Channel 0
0.000083786000000, 0
0.000084936000000, 1
0.000085286000000, 0
0.000086436000000, 1
0.000086786000000, 0
0.000087936000000, 1
0.000088286000000, 0
0.000168470000000, 1
0.000169210000000, 0
0.000170512000000, 1
0.000170862000000, 0
0.000172032000000, 1
0.000172382000000, 0
0.000173532000000, 1
0.000173882000000, 0
0.000175312000000, 1
0.000175660000000, 0
0.000176810000000, 1
0.000177160000000, 0
0.000178310000000, 1
0.000178660000000, 0
0.000179812000000, 1
0.000180162000000, 0
0.000181314000000, 1
0.000181662000000, 0
0.000182812000000, 1
0.000183162000000, 0
0.000184572000000, 1
0.000184922000000, 0
0.000186072000000, 1
0.000186422000000, 0
0.000187572000000, 1
0.000187922000000, 0
0.000189072000000, 1
0.000189422000000, 0
0.000190572000000, 1
0.000190922000000, 0
0.000192350000000, 1
0.000192700000000, 0
0.000193850000000, 1
0.000194200000000, 0
0.000195350000000, 1
0.000195700000000, 0
0.000196850000000, 1
0.000197200000000, 0
0.000198352000000, 1
0.000198702000000, 0
0.000200112000000, 1
0.000200462000000, 0
0.000201612000000, 1
0.000201962000000, 0
0.000203112000000, 1
0.000203462000000, 0
0.000204610000000, 1
0.000204960000000, 0
0.000206110000000, 1
0.000206460000000, 0
0.000207610000000, 1
0.000207960000000, 0
0.000209360000000, 1
0.000209710000000, 0
0.000210860000000, 1
0.000211210000000, 0
0.000212360000000, 1
0.000212710000000, 0
0.000213860000000, 1
0.000214210000000, 0
0.000215360000000, 1
0.000215710000000, 0
0.000217110000000, 1
0.000217460000000, 0
0.000218608000000, 1
0.000218958000000, 0
0.000220108000000, 1
0.000220458000000, 0
0.000221610000000, 1
0.000221960000000, 0
0.000223110000000, 1
0.000223460000000, 0
0.000224880000000, 1
0.000225230000000, 0
0.000226380000000, 1
0.000226730000000, 0
0.000227880000000, 1
0.000228230000000, 0
0.000229380000000, 1
0.000229730000000, 0
0.000230880000000, 1
0.000231230000000, 0
0.000232380000000, 1
0.000232728000000, 0
0.000234138000000, 1
0.000234488000000, 0
0.000235638000000, 1
0.000235988000000, 0
0.000237140000000, 1
0.000237490000000, 0
0.000238640000000, 1
0.000238990000000, 0
0.000240140000000, 1
0.000240490000000, 0
0.000241900000000, 1
0.000242250000000, 0
0.000243398000000, 1
0.000243748000000, 0
0.000244898000000, 1
0.000245248000000, 0
0.000246398000000, 1
0.000246748000000, 0
0.000247898000000, 1
0.000248248000000, 0
0.000249658000000, 1
0.000250008000000, 0
0.000251158000000, 1
0.000251508000000, 0
0.000252658000000, 1
0.000253008000000, 0
0.000254158000000, 1
0.000254508000000, 0
0.000255658000000, 1
0.000256008000000, 0
0.000257158000000, 1
0.000257508000000, 0
0.000258908000000, 1
0.000259258000000, 0
0.000260408000000, 1
0.000260758000000, 0
0.000261908000000, 1
0.000262258000000, 0
0.000263408000000, 1
0.000263756000000, 0
0.000264908000000, 1
0.000265258000000, 0
0.000266680000000, 1
0.000267030000000, 0
0.000268180000000, 1
0.000268530000000, 0
0.000269680000000, 1
0.000270030000000, 0
0.000271180000000, 1
0.000271530000000, 0
0.000272680000000, 1
0.000273030000000, 0
0.000274420000000, 1
0.000274770000000, 0
0.000275920000000, 1
0.000276270000000, 0
0.000277420000000, 1
0.000277770000000, 0
0.000278920000000, 1
0.000279270000000, 0
0.000280420000000, 1
0.000280770000000, 0
0.000281920000000, 1
0.000282270000000, 0
0.000283700000000, 1
0.000284050000000, 0
0.000285200000000, 1
0.000285550000000, 0
0.000286700000000, 1
0.000287050000000, 0
0.000288200000000, 1
0.000288550000000, 0
0.000289700000000, 1
0.000290050000000, 0
0.000291450000000, 1
0.000291800000000, 0
0.000292950000000, 1
0.000293300000000, 0
0.000294448000000, 1
0.000294798000000, 0
0.000295948000000, 1
0.000296298000000, 0
0.000297448000000, 1
0.000297798000000, 0
0.000299218000000, 1
0.000299568000000, 0
0.000300718000000, 1
0.000301068000000, 0
0.000302218000000, 1
0.000302568000000, 0
0.000303718000000, 1
0.000304066000000, 0
0.000305216000000, 1
0.000305566000000, 0
0.000306716000000, 1
0.000307066000000, 0
0.000308476000000, 1
0.000308826000000, 0
0.000309976000000, 1
0.000310326000000, 0
0.000311476000000, 1
0.000311826000000, 0
0.000312974000000, 1
0.000313324000000, 0
0.000314474000000, 1
0.000314824000000, 0
0.000316254000000, 1
0.000316604000000, 0
0.000317754000000, 1
0.000318104000000, 0
0.000319254000000, 1
0.000319604000000, 0
0.000320754000000, 1
0.000321102000000, 0
0.000322252000000, 1
0.000322602000000, 0
0.000324014000000, 1
0.000324364000000, 0
0.000325514000000, 1
0.000325864000000, 0
0.000327016000000, 1
0.000327366000000, 0
0.000328516000000, 1
0.000328866000000, 0
0.000330016000000, 1
0.000330366000000, 0
0.000331516000000, 1
0.000331866000000, 0
0.000333296000000, 1
0.000333644000000, 0
0.000334796000000, 1
0.000335146000000, 0
0.000336294000000, 1
0.000336644000000, 0
0.000337794000000, 1
0.000338144000000, 0
0.000339294000000, 1
0.000339644000000, 0
0.000341054000000, 1
0.000341404000000, 0
0.000342556000000, 1
0.000342904000000, 0
0.000344054000000, 1
0.000344404000000, 0
0.000345554000000, 1
0.000345904000000, 0
0.000347054000000, 1
0.000347404000000, 0
0.000348834000000, 1
0.000349184000000, 0
0.000350334000000, 1
0.000350684000000, 0
0.000351834000000, 1
0.000352184000000, 0
0.000353334000000, 1
0.000353684000000, 0
0.000354834000000, 1
0.000355184000000, 0
0.000356334000000, 1
0.000356684000000, 0
0.000358542000000, 1
0.000358892000000, 0
0.000360042000000, 1
0.000360392000000, 0
0.000361542000000, 1
0.000361892000000, 0
0.000363042000000, 1
0.000363390000000, 0
0.000364542000000, 1
0.000364892000000, 0
0.000366284000000, 1
0.000366634000000, 0
0.000367784000000, 1
0.000368134000000, 0
0.000369284000000, 1
0.000369634000000, 0
0.000370784000000, 1
0.000371134000000, 0
0.000372284000000, 1
0.000372634000000, 0
0.000374054000000, 1
0.000374404000000, 0
0.000375552000000, 1
0.000375902000000, 0
0.000377052000000, 1
0.000377402000000, 0
0.000378552000000, 1
0.000378902000000, 0
0.000380052000000, 1
0.000380402000000, 0
0.000381552000000, 1
0.000381902000000, 0
0.000383312000000, 1
0.000383662000000, 0
0.000384812000000, 1
0.000385162000000, 0
0.000386312000000, 1
0.000386662000000, 0
0.000387812000000, 1
0.000388162000000, 0
0.000389312000000, 1
0.000389662000000, 0
0.000391062000000, 1
0.000391410000000, 0
0.000392560000000, 1
0.000392910000000, 0
0.000394060000000, 1
0.000394410000000, 0
0.000395562000000, 1
0.000395912000000, 0
0.000397064000000, 1
0.000397414000000, 0
0.000398824000000, 1
0.000399174000000, 0
0.000400324000000, 1
0.000400674000000, 0
0.000401824000000, 1
0.000402172000000, 0
0.000403322000000, 1
0.000403672000000, 0
0.000404822000000, 1
0.000405172000000, 0
0.000406322000000, 1
0.000406672000000, 0
0.000408072000000, 1
0.000408422000000, 0
0.000409572000000, 1
0.000409920000000, 0
0.000411070000000, 1
0.000411420000000, 0
0.000412570000000, 1
0.000412920000000, 0
0.000414070000000, 1
0.000414420000000, 0
0.000415830000000, 1
0.000416180000000, 0
0.000417330000000, 1
0.000417680000000, 0
0.000418830000000, 1
0.000419180000000, 0
0.000420332000000, 1
0.000420682000000, 0
0.000421832000000, 1
0.000422182000000, 0
0.000423572000000, 1
0.000423922000000, 0
0.000425072000000, 1
0.000425422000000, 0
0.000426572000000, 1
0.000426920000000, 0
0.000428070000000, 1
0.000428420000000, 0
0.000429570000000, 1
0.000429920000000, 0
0.000431070000000, 1
0.000431420000000, 0
0.000432820000000, 1
0.000433168000000, 0
0.000434318000000, 1
0.000434668000000, 0
0.000435820000000, 1
0.000436170000000, 0
0.000437320000000, 1
0.000437672000000, 0
0.000438822000000, 1
0.000439172000000, 0
0.000440572000000, 1
0.000440922000000, 0
0.000442072000000, 1
0.000442422000000, 0
0.000443572000000, 1
0.000443920000000, 0
0.000445070000000, 1
0.000445420000000, 0
0.000446570000000, 1
0.000446920000000, 0
0.000448340000000, 1
0.000448690000000, 0
0.000449840000000, 1
0.000450190000000, 0
0.000451340000000, 1
0.000451690000000, 0
0.000452838000000, 1
0.000453188000000, 0
0.000454338000000, 1
0.000454688000000, 0
0.000455838000000, 1
0.000456188000000, 0
0.000457598000000, 1
0.000457950000000, 0
0.000459100000000, 1
0.000459450000000, 0
0.000460600000000, 1
0.000460950000000, 0
0.000462098000000, 1
0.000462448000000, 0
0.000463598000000, 1
0.000463948000000, 0
0.000465346000000, 1
0.000465698000000, 0
0.000496808000000, 1
0.000497518000000, 0
0.000499258000000, 1
0.000499608000000, 0
0.000500758000000, 1
0.000501106000000, 0
0.000502258000000, 1
0.000502606000000, 0
0.000504016000000, 1
0.000504366000000, 0
0.000505516000000, 1
0.000505866000000, 0
0.000507018000000, 1
0.000507368000000, 0
0.000508520000000, 1
0.000508870000000, 0
0.000510020000000, 1
0.000510370000000, 0
0.000511520000000, 1
0.000511868000000, 0
0.000513288000000, 1
0.000513638000000, 0
0.000514788000000, 1
0.000515138000000, 0
0.000516288000000, 1
0.000516638000000, 0
0.000517788000000, 1
0.000518138000000, 0
0.000519288000000, 1
0.000519638000000, 0
0.000521038000000, 1
0.000521386000000, 0
0.000522536000000, 1
0.000522886000000, 0
0.000524036000000, 1
0.000524386000000, 0
0.000525536000000, 1
0.000525886000000, 0
0.000527036000000, 1
0.000527386000000, 0
0.000528796000000, 1
0.000529146000000, 0
0.000530296000000, 1
0.000530646000000, 0
0.000531796000000, 1
0.000532146000000, 0
0.000533296000000, 1
0.000533646000000, 0
0.000534796000000, 1
0.000535146000000, 0
0.000536296000000, 1
0.000536646000000, 0
0.000538054000000, 1
0.000538404000000, 0
0.000539554000000, 1
0.000539904000000, 0
0.000541056000000, 1
0.000541406000000, 0
0.000542556000000, 1
0.000542906000000, 0
0.000544056000000, 1
0.000544406000000, 0
0.000545836000000, 1
0.000546186000000, 0
0.000547336000000, 1
0.000547686000000, 0
0.000548834000000, 1
0.000549184000000, 0
0.000550334000000, 1
0.000550684000000, 0
0.000551834000000, 1
0.000552184000000, 0
0.000553594000000, 1
0.000553944000000, 0
0.000555096000000, 1
0.000555446000000, 0
0.000556596000000, 1
0.000556946000000, 0
0.000558096000000, 1
0.000558446000000, 0
0.000559596000000, 1
0.000559946000000, 0
0.000561096000000, 1
0.000561446000000, 0
0.000562856000000, 1
0.000563206000000, 0
0.000564356000000, 1
0.000564706000000, 0
0.000565856000000, 1
0.000566206000000, 0
0.000567356000000, 1
0.000567706000000, 0
0.000568856000000, 1
0.000569206000000, 0
0.000570604000000, 1
0.000570954000000, 0
0.000572104000000, 1
0.000572454000000, 0
0.000573604000000, 1
0.000573954000000, 0
0.000575104000000, 1
0.000575454000000, 0
0.000576604000000, 1
0.000576954000000, 0
0.000578344000000, 1
0.000578694000000, 0
0.000579844000000, 1
0.000580192000000, 0
0.000581344000000, 1
0.000581694000000, 0
0.000582846000000, 1
0.000583196000000, 0
0.000584346000000, 1
0.000584696000000, 0
0.000585846000000, 1
0.000586196000000, 0
0.000587606000000, 1
0.000587954000000, 0
0.000589104000000, 1
0.000589454000000, 0
0.000590604000000, 1
0.000590954000000, 0
0.000592104000000, 1
0.000592454000000, 0
0.000593604000000, 1
0.000593954000000, 0
0.000595354000000, 1
0.000595704000000, 0
0.000596854000000, 1
0.000597204000000, 0
0.000598354000000, 1
0.000598704000000, 0
0.000599854000000, 1
0.000600204000000, 0
0.000601354000000, 1
0.000601704000000, 0
0.000603112000000, 1
0.000603462000000, 0
0.000604612000000, 1
0.000604962000000, 0
0.000606112000000, 1
0.000606462000000, 0
0.000607612000000, 1
0.000607962000000, 0
0.000609114000000, 1
0.000609464000000, 0
0.000610614000000, 1
0.000610964000000, 0
0.000612364000000, 1
0.000612714000000, 0
0.000613864000000, 1
0.000614214000000, 0
0.000615364000000, 1
0.000615714000000, 0
0.000616864000000, 1
0.000617214000000, 0
0.000618364000000, 1
0.000618714000000, 0
0.000620124000000, 1
0.000620474000000, 0
0.000621624000000, 1
0.000621972000000, 0
0.000623124000000, 1
0.000623472000000, 0
0.000624622000000, 1
0.000624972000000, 0
0.000626122000000, 1
0.000626472000000, 0
0.000627882000000, 1
0.000628232000000, 0
0.000629382000000, 1
0.000629732000000, 0
0.000630882000000, 1
0.000631232000000, 0
0.000632382000000, 1
0.000632732000000, 0
0.000633882000000, 1
0.000634232000000, 0
0.000635380000000, 1
0.000635730000000, 0
0.000637130000000, 1
0.000637480000000, 0
0.000638630000000, 1
0.000638980000000, 0
0.000640132000000, 1
0.000640482000000, 0
0.000641632000000, 1
0.000641982000000, 0
0.000643132000000, 1
0.000643482000000, 0
0.000644882000000, 1
0.000645232000000, 0
0.000646382000000, 1
0.000646732000000, 0
0.000647882000000, 1
0.000648230000000, 0
0.000649380000000, 1
0.000649730000000, 0
0.000650880000000, 1
0.000651230000000, 0
0.000652620000000, 1
0.000652970000000, 0
0.000654120000000, 1
0.000654470000000, 0
0.000655622000000, 1
0.000655972000000, 0
0.000657122000000, 1
0.000657472000000, 0
0.000658622000000, 1
0.000658972000000, 0
0.000660122000000, 1
0.000660470000000, 0
0.000661900000000, 1
0.000662250000000, 0
0.000663400000000, 1
0.000663750000000, 0
0.000664900000000, 1
0.000665250000000, 0
0.000666398000000, 1
0.000666748000000, 0
0.000667898000000, 1
0.000668250000000, 0
0.000669400000000, 1
0.000669750000000, 0
0.000681020000000, 1
0.000681448000000, 0
0.000683058000000, 1
0.000683408000000, 0
0.000684560000000, 1
0.000684910000000, 0
0.000686060000000, 1
0.000686410000000, 0
0.000687560000000, 1
0.000687910000000, 0
0.000689060000000, 1
0.000689410000000, 0
0.000690560000000, 1
0.000690910000000, 0
0.000692060000000, 1
0.000692410000000, 0
0.000693558000000, 1
0.000693908000000, 0
0.000695058000000, 1
0.000695408000000, 0
0.000696558000000, 1
0.000696908000000, 0
0.000698058000000, 1
0.000698408000000, 0
0.000699560000000, 1
0.000699910000000, 0
0.000701060000000, 1
0.000701410000000, 0
0.000702560000000, 1
0.000702910000000, 0
0.000704060000000, 1
0.000704410000000, 0
0.000705560000000, 1
0.000705910000000, 0
0.000707058000000, 1
0.000707408000000, 0
0.000708558000000, 1
0.000708908000000, 0
0.000710058000000, 1
0.000710408000000, 0
0.000711558000000, 1
0.000711908000000, 0
0.000713058000000, 1
0.000713408000000, 0
0.000714558000000, 1
0.000714908000000, 0
0.000716058000000, 1
0.000716408000000, 0
0.000717558000000, 1
0.000717908000000, 0
0.000719058000000, 1
0.000719406000000, 0
0.000720558000000, 1
0.000720908000000, 0
0.000722060000000, 1
0.000722410000000, 0
0.000723560000000, 1
0.000723910000000, 0
0.000725058000000, 1
0.000725408000000, 0
0.000726558000000, 1
0.000726908000000, 0
0.000728058000000, 1
0.000728408000000, 0
0.000729818000000, 1
0.000730166000000, 0
0.000731316000000, 1
0.000731666000000, 0
0.000732816000000, 1
0.000733166000000, 0
0.000734318000000, 1
0.000734668000000, 0
0.000735818000000, 1
0.000736168000000, 0
0.000737598000000, 1
0.000737948000000, 0
0.000739098000000, 1
0.000739448000000, 0
0.000740598000000, 1
0.000740948000000, 0
0.000742098000000, 1
0.000742448000000, 0
0.000743596000000, 1
0.000743946000000, 0
0.000745096000000, 1
0.000745446000000, 0
0.000746856000000, 1
0.000747206000000, 0
0.000748356000000, 1
0.000748706000000, 0
0.000749856000000, 1
0.000750206000000, 0
0.000751358000000, 1
0.000751708000000, 0
0.000752858000000, 1
0.000753208000000, 0
0.000754388000000, 1
0.000754738000000, 0
0.000755888000000, 1
0.000756236000000, 0
0.000757388000000, 1
0.000757736000000, 0
0.000758886000000, 1
0.000759236000000, 0
0.000760386000000, 1
0.000760736000000, 0
0.000761886000000, 1
0.000762236000000, 0
0.000763386000000, 1
0.000763736000000, 0
0.000764886000000, 1
0.000765236000000, 0
0.000766384000000, 1
0.000766734000000, 0
0.000767886000000, 1
0.000768236000000, 0
0.000769386000000, 1
0.000769736000000, 0
0.000771408000000, 1
0.000771756000000, 0
0.000772906000000, 1
0.000773256000000, 0
0.000774406000000, 1
0.000774756000000, 0
0.000775906000000, 1
0.000776256000000, 0
0.000777406000000, 1
0.000777756000000, 0
0.000779436000000, 1
0.000779784000000, 0
0.000780934000000, 1
0.000781284000000, 0
0.000782434000000, 1
0.000782784000000, 0
0.000783934000000, 1
0.000784284000000, 0
0.000785434000000, 1
0.000785784000000, 0
0.000787176000000, 1
0.000787526000000, 0
0.000788676000000, 1
0.000789026000000, 0
0.000790176000000, 1
0.000790526000000, 0
0.000791676000000, 1
0.000792026000000, 0
0.000793176000000, 1
0.000793524000000, 0
0.000794674000000, 1
0.000795024000000, 0
0.000796464000000, 1
0.000796814000000, 0
0.000797964000000, 1
0.000798314000000, 0
0.000799464000000, 1
0.000799814000000, 0
0.000800966000000, 1
0.000801316000000, 0
0.000802466000000, 1
0.000802816000000, 0
0.000804246000000, 1
0.000804596000000, 0
0.000805746000000, 1
0.000806094000000, 0
0.000807246000000, 1
0.000807594000000, 0
0.000808744000000, 1
0.000809094000000, 0
0.000810244000000, 1
0.000810594000000, 0
0.000812014000000, 1
0.000812364000000, 0
0.000813524000000, 1
0.000813874000000, 0
0.000815024000000, 1
0.000815374000000, 0
0.000816524000000, 1
0.000816874000000, 0
0.000818024000000, 1
0.000818374000000, 0
0.000819524000000, 1
0.000819872000000, 0
0.000821082000000, 1
0.000821432000000, 0
0.000822582000000, 1
0.000822932000000, 0
0.000824084000000, 1
0.000824434000000, 0
0.000825586000000, 1
0.000825936000000, 0
0.000827086000000, 1
0.000827436000000, 0
0.000828836000000, 1
0.000829196000000, 0
0.000830346000000, 1
0.000830696000000, 0
0.000831844000000, 1
0.000832194000000, 0
0.000833344000000, 1
0.000833694000000, 0
0.000834844000000, 1
0.000835194000000, 0
0.000836604000000, 1
0.000836954000000, 0
0.000838104000000, 1
0.000838454000000, 0
0.000839604000000, 1
0.000839954000000, 0
0.000841104000000, 1
0.000841454000000, 0
0.000842604000000, 1
0.000842954000000, 0
0.000844104000000, 1
0.000844454000000, 0
0.000845884000000, 1
0.000846234000000, 0
0.000847382000000, 1
0.000847732000000, 0
0.000848882000000, 1
0.000849232000000, 0
0.000850382000000, 1
0.000850732000000, 0
0.000851882000000, 1
0.000852232000000, 0
0.000853632000000, 1
0.000853982000000, 0
0.000855132000000, 1
0.000855482000000, 0
0.000856632000000, 1
0.000856980000000, 0
0.000858130000000, 1
0.000858480000000, 0
0.000859632000000, 1
0.000859982000000, 0
0.000861372000000, 1
0.000861724000000, 0
0.000862874000000, 1
0.000863224000000, 0
0.000864372000000, 1
0.000864722000000, 0
0.000865872000000, 1
0.000866222000000, 0
0.000867372000000, 1
0.000867722000000, 0
0.000868872000000, 1
0.000869222000000, 0
0.000870632000000, 1
0.000870980000000, 0
0.000872130000000, 1
0.000872480000000, 0
0.000873630000000, 1
0.000873980000000, 0
0.000875130000000, 1
0.000875480000000, 0
0.000876632000000, 1
0.000876982000000, 0
0.000878384000000, 1
0.000878732000000, 0
0.000879882000000, 1
0.000880232000000, 0
0.000881382000000, 1
0.000881732000000, 0
0.000882882000000, 1
0.000883232000000, 0
0.000884382000000, 1
0.000884732000000, 0
0.000886132000000, 1
0.000886482000000, 0
0.000887632000000, 1
0.000887980000000, 0
0.000889130000000, 1
0.000889480000000, 0
0.000890630000000, 1
0.000890980000000, 0
0.000892130000000, 1
0.000892480000000, 0
0.000992866000000, 1
0.000993386000000, 0
0.000996096000000, 1
0.000996446000000, 0
0.000997646000000, 1
0.000997996000000, 0
0.000999146000000, 1
0.000999494000000, 0
0.001000644000000, 1
0.001000994000000, 0
0.001002146000000, 1
0.001002496000000, 0
0.001003906000000, 1
0.001004256000000, 0
0.001005406000000, 1
0.001005756000000, 0
0.001006906000000, 1
0.001007254000000, 0
0.001008404000000, 1
0.001008754000000, 0
0.001009906000000, 1
0.001010256000000, 0
0.001011668000000, 1
0.001012016000000, 0
0.001013166000000, 1
0.001013516000000, 0
0.001014666000000, 1
0.001015016000000, 0
0.001016166000000, 1
0.001016516000000, 0
0.001017666000000, 1
0.001018016000000, 0
0.001019164000000, 1
0.001019514000000, 0
0.001021254000000, 1
0.001021604000000, 0
0.001022756000000, 1
0.001023106000000, 0
0.001024256000000, 1
0.001024606000000, 0
0.001025756000000, 1
0.001026106000000, 0
0.001027256000000, 1
0.001027604000000, 0
0.001029004000000, 1
0.001029354000000, 0
0.001030504000000, 1
0.001030854000000, 0
0.001032004000000, 1
0.001032354000000, 0
0.001033506000000, 1
0.001033856000000, 0
0.001035006000000, 1
0.001035356000000, 0
0.001037086000000, 1
0.001037436000000, 0
0.001038586000000, 1
0.001038936000000, 0
0.001040086000000, 1
0.001040436000000, 0
0.001041586000000, 1
0.001041936000000, 0
0.001043086000000, 1
0.001043434000000, 0
0.001044586000000, 1
0.001044936000000, 0
0.001046336000000, 1
0.001046684000000, 0
0.001047834000000, 1
0.001048184000000, 0
0.001049334000000, 1
0.001049684000000, 0
0.001050834000000, 1
0.001051184000000, 0
0.001052334000000, 1
0.001052684000000, 0
0.001054082000000, 1
0.001054432000000, 0
0.001055582000000, 1
0.001055932000000, 0
0.001057084000000, 1
0.001057434000000, 0
0.001058584000000, 1
0.001058934000000, 0
0.001060086000000, 1
0.001060436000000, 0
0.001061844000000, 1
0.001062194000000, 0
0.001063344000000, 1
0.001063694000000, 0
0.001064844000000, 1
0.001065194000000, 0
0.001066344000000, 1
0.001066694000000, 0
0.001067844000000, 1
0.001068194000000, 0
0.001069344000000, 1
0.001069694000000, 0
0.001070874000000, 1
0.001071224000000, 0
0.001072374000000, 1
0.001072724000000, 0
0.001073874000000, 1
0.001074222000000, 0
0.001075374000000, 1
0.001075724000000, 0
0.001076874000000, 1
0.001077222000000, 0
0.001078632000000, 1
0.001078982000000, 0
0.001080134000000, 1
0.001080484000000, 0
0.001081634000000, 1
0.001081984000000, 0
0.001083134000000, 1
0.001083484000000, 0
0.001084634000000, 1
0.001084982000000, 0
0.001086132000000, 1
0.001086482000000, 0
0.001087632000000, 1
0.001087982000000, 0
0.001089132000000, 1
0.001089482000000, 0
0.001090632000000, 1
0.001090980000000, 0
0.001092130000000, 1
0.001092480000000, 0
0.001093630000000, 1
0.001093980000000, 0
0.001095132000000, 1
0.001095482000000, 0
0.001096632000000, 1
0.001096982000000, 0
0.001098132000000, 1
0.001098482000000, 0
0.001099632000000, 1
0.001099982000000, 0
0.001101132000000, 1
0.001101482000000, 0
0.001102662000000, 1
0.001103012000000, 0
0.001104162000000, 1
0.001104510000000, 0
0.001105660000000, 1
0.001106010000000, 0
0.001107160000000, 1
0.001107510000000, 0
0.001108660000000, 1
0.001109010000000, 0
0.001110400000000, 1
0.001110750000000, 0
0.001111902000000, 1
0.001112252000000, 0
0.001113402000000, 1
0.001113752000000, 0
0.001114902000000, 1
0.001115252000000, 0
0.001116402000000, 1
0.001116752000000, 0
0.001117902000000, 1
0.001118252000000, 0
0.001119432000000, 1
0.001119782000000, 0
0.001120932000000, 1
0.001121280000000, 0
0.001122430000000, 1
0.001122780000000, 0
0.001123930000000, 1
0.001124280000000, 0
0.001125430000000, 1
0.001125780000000, 0
0.001126930000000, 1
0.001127280000000, 0
0.001128430000000, 1
0.001128780000000, 0
0.001129932000000, 1
0.001130282000000, 0
0.001131432000000, 1
0.001131782000000, 0
0.001132932000000, 1
0.001133282000000, 0
0.001134432000000, 1
0.001134782000000, 0
0.001135932000000, 1
0.001136282000000, 0
0.001137432000000, 1
0.001137780000000, 0
0.001138932000000, 1
0.001139280000000, 0
0.001140430000000, 1
0.001140780000000, 0
0.001141930000000, 1
0.001142280000000, 0
0.001143690000000, 1
0.001144040000000, 0
0.001145190000000, 1
0.001145540000000, 0
0.001146690000000, 1
0.001147040000000, 0
0.001148190000000, 1
0.001148540000000, 0
0.001149690000000, 1
0.001150040000000, 0
0.001151438000000, 1
0.001151788000000, 0
0.001152938000000, 1
0.001153288000000, 0
0.001154438000000, 1
0.001154788000000, 0
0.001155940000000, 1
0.001156290000000, 0
0.001157440000000, 1
0.001157790000000, 0
0.001158940000000, 1
0.001159290000000, 0
0.001160440000000, 1
0.001160790000000, 0
0.001161940000000, 1
0.001162290000000, 0
0.001163440000000, 1
0.001163790000000, 0
0.001164940000000, 1
0.001165288000000, 0
0.001166438000000, 1
0.001166788000000, 0
0.001168188000000, 1
0.001168538000000, 0
0.001169688000000, 1
0.001170038000000, 0
0.001171188000000, 1
0.001171538000000, 0
0.001172688000000, 1
0.001173038000000, 0
0.001174188000000, 1
0.001174538000000, 0
0.001175690000000, 1
0.001176040000000, 0
0.001177190000000, 1
0.001177540000000, 0
0.001178688000000, 1
0.001179038000000, 0
0.001180188000000, 1
0.001180538000000, 0
0.001181688000000, 1
0.001182038000000, 0
0.001183446000000, 1
0.001183796000000, 0
0.001184946000000, 1
0.001185296000000, 0
0.001186446000000, 1
0.001186798000000, 0
0.001187948000000, 1
0.001188298000000, 0
0.001189450000000, 1
0.001189800000000, 0
0.001190948000000, 1
0.001191298000000, 0
0.001192448000000, 1
0.001192798000000, 0
0.001193948000000, 1
0.001194298000000, 0
0.001195448000000, 1
0.001195798000000, 0
0.001196946000000, 1
0.001197296000000, 0
0.001198446000000, 1
0.001198796000000, 0
0.001199946000000, 1
0.001200296000000, 0
0.001201448000000, 1
0.001201798000000, 0
0.001202948000000, 1
