Time[s], Channel 0
-0.100000000000000, 0
0.000000000000000, 1
0.000108646000000, 0
0.000199110000000, 1
0.000278938000000, 0
0.000357874000000, 1
0.000435752000000, 0
0.000514176000000, 1
0.000591544000000, 0
0.000670522000000, 1
0.000747238000000, 0
0.000826124000000, 1
0.000902410000000, 0
0.001223338000000, 1
0.001339082000000, 0
0.001422238000000, 1
0.001504474000000, 0
0.001584740000000, 1
0.001664208000000, 0
0.001744624000000, 1
0.001823272000000, 0
0.001901568000000, 1
0.001979254000000, 0
0.002056862000000, 1
0.002134146000000, 0
0.002211724000000, 1
0.002288100000000, 0
0.002367606000000, 1
0.002530830000000, 0
0.002622304000000, 1
0.002734720000000, 0
0.002817898000000, 1
0.003065196000000, 0
0.003180172000000, 1
0.003263416000000, 0
0.003342844000000, 1
0.003419560000000, 0
0.003588254000000, 1
0.003677052000000, 0
0.003758844000000, 1
0.003838564000000, 0
0.003915130000000, 1
0.003995206000000, 0
0.004072552000000, 1
0.004149720000000, 0
0.004356450000000, 1
0.004451306000000, 0
0.004532614000000, 1
0.004648168000000, 0
0.004734126000000, 1
0.004813070000000, 0
0.004892858000000, 1
0.004971334000000, 0
0.005050150000000, 1
0.005127286000000, 0
0.005206002000000, 1
0.005285010000000, 0
0.005366526000000, 1
0.005444312000000, 0
0.005525878000000, 1
0.005604298000000, 0
0.005683432000000, 1
0.005761588000000, 0
0.005845238000000, 1
0.005923724000000, 0
0.006002110000000, 1
0.006078436000000, 0
0.006157842000000, 1
0.006234770000000, 0
0.006350144000000, 1
0.006521606000000, 0
0.006619204000000, 1
0.006699828000000, 0
0.006779238000000, 1
0.006857842000000, 0
0.007091264000000, 1
0.007182000000000, 0
0.007263946000000, 1
0.007345142000000, 0
0.007423608000000, 1
0.007503224000000, 0
0.007581460000000, 1
0.007660066000000, 0
0.007737334000000, 1
0.007816430000000, 0
0.007898734000000, 1
0.007976764000000, 0
0.008052592000000, 1
0.008159534000000, 0
0.008241222000000, 1
0.008322440000000, 0
0.008401556000000, 1
0.008480770000000, 0
0.008559226000000, 1
0.008635704000000, 0
0.008714130000000, 1
0.008791768000000, 0
0.008869126000000, 1
0.008945622000000, 0
0.009023778000000, 1
0.009101834000000, 0
0.009181524000000, 1
0.009257818000000, 0
0.009455950000000, 1
0.009555884000000, 0
0.009638600000000, 1
