Time[s], Channel 0
-0.100000000000000, 0
0.000000000000000, 1
0.000410322000000, 0
0.000587924000000, 1
0.000819394000000, 0
0.001199958000000, 1
0.001326742000000, 0
0.001439246000000, 1
0.001546432000000, 0
0.001651706000000, 1
0.001822422000000, 0
0.001951154000000, 1
0.002058470000000, 0
0.002165914000000, 1
0.002273008000000, 0
0.002377846000000, 1
0.002482880000000, 0
0.002639864000000, 1
0.002863156000000, 0
0.002980108000000, 1
0.003088404000000, 0
0.003194888000000, 1
0.003300484000000, 0
0.003404780000000, 1
0.003552454000000, 0
0.003670148000000, 1
0.003790044000000, 0
0.003899740000000, 1
0.004007434000000, 0
0.004111100000000, 1
0.004371040000000, 0
0.004669908000000, 1
0.004808570000000, 0
0.004919364000000, 1
0.005043630000000, 0
0.005152824000000, 1
0.005257522000000, 0
0.005408564000000, 1
0.005528318000000, 0
0.005636174000000, 1
0.005741732000000, 0
0.005846964000000, 1
0.005959598000000, 0
0.006063944000000, 1
0.006203938000000, 0
0.006321454000000, 1
0.006427110000000, 0
0.006531774000000, 1
0.006634832000000, 0
0.006740074000000, 1
0.006852592000000, 0
0.007110688000000, 1
0.007243372000000, 0
0.007352538000000, 1
0.007456504000000, 0
0.007560740000000, 1
0.007664216000000, 0
0.007806780000000, 1
0.007936562000000, 0
0.008045210000000, 1
0.008150974000000, 0
0.008402852000000, 1
0.008521886000000, 0
0.008628974000000, 1
0.008791896000000, 0
0.009095704000000, 1
0.009232168000000, 0
0.009342484000000, 1
0.009448598000000, 0
0.009552654000000, 1
0.009654818000000, 0
0.009802052000000, 1
0.009923618000000, 0
0.010030554000000, 1
0.010148046000000, 0
0.010256410000000, 1
0.010443334000000, 0
0.010560710000000, 1
0.010807098000000, 0
0.010937074000000, 1
0.011045828000000, 0
0.011152754000000, 1
0.011270348000000, 0
0.011379894000000, 1
0.011529008000000, 0
0.011645852000000, 1
0.011751338000000, 0
0.011857704000000, 1
0.011961870000000, 0
0.012064414000000, 1
0.012179808000000, 0
0.012432608000000, 1
0.012561422000000, 0
0.012670746000000, 1
0.012775762000000, 0
0.012880828000000, 1
0.012983982000000, 0
0.013089090000000, 1
0.013366746000000, 0
0.013506282000000, 1
0.013618444000000, 0
0.013724802000000, 1
0.013828086000000, 0
0.013931140000000, 1
0.014073818000000, 0
0.014192520000000, 1
